state,dem_win_2012,dem_win_2016,margin_2012,margin_2016
AL,0,0,0.22,0.29
AK,0,0,0.15,0.17
AZ,0,0,0.09,0.04
AR,0,0,0.24,0.29
CA,1,1,0.24,0.32
CO,1,1,0.05,0.05
CT,1,1,0.18,0.14
DE,1,1,0.19,0.12
DC,1,1,0.85,0.91
FL,1,0,0.01,0.01
GA,0,0,0.08,0.05
HI,1,1,0.43,0.35
ID,0,0,0.33,0.37
IL,1,1,0.17,0.18
IN,0,0,0.1,0.2
IA,1,0,0.06,0.1
KS,0,0,0.22,0.22
KY,0,0,0.23,0.31
LA,0,0,0.17,0.2
ME,1,1,0.16,0.03
MD,1,1,0.27,0.28
MA,1,1,0.24,0.29
MI,1,0,0.1,0
MN,1,1,0.08,0.02
MS,0,0,0.12,0.18
MO,0,0,0.1,0.2
MT,0,0,0.14,0.22
NE,0,0,0.22,0.27
NV,1,1,0.07,0.03
NH,1,1,0.06,0
NJ,1,1,0.18,0.15
NM,1,1,0.11,0.09
NY,1,1,0.32,0.27
NC,0,0,0.02,0.04
ND,0,0,0.2,0.4
OH,1,0,0.03,0.09
OK,0,0,0.34,0.39
OR,1,1,0.13,0.12
PA,1,0,0.05,0.01
RI,1,1,0.28,0.17
SC,0,0,0.11,0.15
SD,0,0,0.18,0.32
TN,0,0,0.21,0.27
TX,0,0,0.16,0.09
UT,0,0,0.49,0.25
VT,1,1,0.36,0.3
VA,1,1,0.04,0.06
WA,1,1,0.15,0.18
WV,0,0,0.27,0.44
WI,1,0,0.07,0.01
WY,0,0,0.42,0.51
