date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-03-14,AK,Alaska,3,0.0352,0.3239,0.3706,0.4044,0.4384,0.4907,5e-4,0.0014,0.7011
2020-03-14,AL,Alabama,9,0.0129,0.3051,0.3475,0.3819,0.4155,0.4629,0,5e-4,0.0351
2020-03-14,AR,Arkansas,6,0.0148,0.2964,0.3446,0.3806,0.4162,0.4705,0,0.0014,0.1976
2020-03-14,AZ,Arizona,11,0.2395,0.4,0.4393,0.4691,0.4981,0.5433,0.0095,0.0676,4.1088
2020-03-14,CA,California,55,0.9976,0.5559,0.6041,0.64,0.6713,0.7161,0,0,0
2020-03-14,CO,Colorado,9,0.5986,0.4274,0.4774,0.5119,0.5503,0.6031,0.0081,0.0314,1.7675
2020-03-14,CT,Connecticut,7,0.8881,0.4786,0.5297,0.567,0.6012,0.6481,0.0014,5e-4,0.0453
2020-03-14,DC,District of Columbia,3,1,0.93,0.9435,0.9517,0.9585,0.9672,0,0,0
2020-03-14,DE,Delaware,3,0.98,0.5181,0.5673,0.6011,0.6347,0.6802,0,0,0
2020-03-14,FL,Florida,29,0.1738,0.3886,0.4278,0.4577,0.4881,0.5334,0.0233,0.1048,1.7388
2020-03-14,GA,Georgia,16,0.201,0.3731,0.4236,0.4579,0.4914,0.5417,0.01,0.0495,1.8818
2020-03-14,HI,Hawaii,4,1,0.5969,0.6435,0.6782,0.7129,0.7492,0,0,0
2020-03-14,IA,Iowa,6,0.2148,0.3785,0.4246,0.4595,0.4932,0.5417,0.0033,0.0276,2.7583
2020-03-14,ID,Idaho,4,0,0.2391,0.2794,0.3083,0.3377,0.385,0,0,0
2020-03-14,IL,Illinois,20,0.8348,0.4642,0.5169,0.555,0.5907,0.6399,0.0029,0.011,0.3093
2020-03-14,IN,Indiana,11,0.0462,0.3315,0.3781,0.4116,0.4462,0.4983,0.0019,0.0081,0.4628
2020-03-14,KS,Kansas,6,0.0071,0.3199,0.3596,0.3886,0.4209,0.4638,0,0,0
2020-03-14,KY,Kentucky,8,0.0076,0.2947,0.3394,0.3726,0.4066,0.4584,0,0,0
2020-03-14,LA,Louisiana,8,0.05,0.3268,0.3764,0.4113,0.4455,0.4997,0.001,0.0057,0.4403
2020-03-14,MA,Massachusetts,11,0.9952,0.5492,0.6033,0.635,0.6694,0.7126,0,0,0
2020-03-14,MD,Maryland,10,0.9971,0.5495,0.5986,0.6307,0.6627,0.7043,0,0,0
