draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,263,0.513171,0.403617,0.399422,0.384146,0.462166,0.616809,0.543685,0.583679,0.914314,0.546295,0.469922,0.496514,0.624553,0.472136,0.391116,0.573468,0.415943,0.40335,0.386328,0.369025,0.702723,0.637549,0.54474,0.522742,0.535591,0.410625,0.385658,0.47311,0.460566,0.366012,0.427782,0.52191,0.597246,0.521205,0.471352,0.595772,0.444264,0.358483,0.556445,0.505985,0.640476,0.426508,0.349276,0.385062,0.493741,0.386636,0.537835,0.664678,0.551296,0.497992,0.300472,0.269961
2,443,0.587425,0.496406,0.493082,0.461248,0.579891,0.643359,0.594949,0.695196,0.944559,0.693952,0.566499,0.563667,0.696361,0.534184,0.41653,0.619927,0.482656,0.51144,0.456749,0.49186,0.721164,0.729423,0.61621,0.58445,0.606139,0.527068,0.491188,0.509066,0.587155,0.434786,0.495939,0.597388,0.670598,0.567321,0.576599,0.71463,0.549354,0.420703,0.651208,0.608764,0.728962,0.511834,0.503654,0.478076,0.516496,0.44388,0.59767,0.754968,0.680413,0.611,0.386038,0.343737
3,457,0.59737,0.51524,0.516894,0.481176,0.55382,0.6589,0.625735,0.693604,0.94347,0.696703,0.576374,0.563731,0.747195,0.577302,0.458396,0.633076,0.497923,0.532816,0.495479,0.492501,0.753596,0.757999,0.622611,0.61778,0.597838,0.563392,0.495087,0.549861,0.5976,0.437053,0.502477,0.598103,0.670883,0.638926,0.606743,0.731645,0.578592,0.462172,0.666833,0.624529,0.724766,0.512938,0.486838,0.472541,0.55862,0.444989,0.621197,0.756619,0.685937,0.595171,0.422462,0.374019
4,243,0.536585,0.437575,0.32826,0.352025,0.50897,0.620271,0.566007,0.597567,0.894895,0.583835,0.466698,0.485399,0.610317,0.468049,0.387858,0.555549,0.448611,0.444076,0.382832,0.378205,0.666117,0.604727,0.531979,0.489403,0.556978,0.431157,0.368825,0.433766,0.488052,0.426816,0.459206,0.515291,0.588235,0.479652,0.467756,0.57701,0.472949,0.379408,0.57571,0.462156,0.625895,0.433467,0.384037,0.41478,0.422781,0.403493,0.51246100000000006,0.640404,0.607839,0.553428,0.303554,0.289783
5,412,0.543772,0.427491,0.480138,0.441969,0.521535,0.624875,0.552439,0.623959,0.924533,0.638064,0.517797,0.533862,0.683372,0.511443,0.392687,0.598751,0.445681,0.45915,0.437472,0.448293,0.705268,0.683212,0.529971,0.558371,0.552872,0.426742,0.448694,0.471488,0.565433,0.379644,0.440512,0.565299,0.597664,0.565989,0.529511,0.66286,0.502232,0.392819,0.609296,0.538834,0.659883,0.446496,0.425928,0.417931,0.541126,0.428729,0.582722,0.70704,0.622188,0.534266,0.368509,0.323239
6,342,0.545425,0.411558,0.418769,0.39912,0.484065,0.581016,0.531487,0.636741,0.919393,0.610822,0.478975,0.524733,0.642528,0.46987,0.382249,0.567629,0.426783,0.442934,0.40983,0.417096,0.700441,0.66483,0.530182,0.548582,0.544706,0.406873,0.42204,0.417353,0.537611,0.382005,0.410131,0.529412,0.594825,0.545147,0.492805,0.630876,0.439654,0.354816,0.593067,0.522823,0.668283,0.414868,0.381669,0.407993,0.514028,0.406934,0.54736,0.692507,0.619709,0.538177,0.333264,0.299875
7,412,0.54672,0.443986,0.424828,0.41128,0.519495,0.660903,0.568547,0.668642,0.917998,0.652959,0.544043,0.5299,0.67735,0.534281,0.421648,0.613081,0.46567,0.504781,0.461453,0.475246,0.714046,0.68608,0.600504,0.548761,0.538068,0.456645,0.447115,0.466151,0.543162,0.416489,0.466589,0.588524,0.640644,0.530667,0.49483,0.635928,0.500123,0.403952,0.595798,0.555155,0.649557,0.445226,0.406471,0.466365,0.511006,0.427394,0.565467,0.7131,0.646442,0.55426,0.366457,0.326921
8,428,0.561236,0.478219,0.41152,0.446694,0.529225,0.632792,0.606863,0.658691,0.924204,0.656408,0.535928,0.524271,0.680101,0.587516,0.403401,0.658111,0.518771,0.462248,0.440175,0.457526,0.719039,0.691448,0.605527,0.568831,0.575055,0.436773,0.463656,0.47303,0.569427,0.443544,0.514593,0.58701,0.66783,0.547447,0.52278,0.688527,0.540679,0.438779,0.629934,0.578462,0.681581,0.478831,0.460024,0.480648,0.522551,0.428356,0.593869,0.729854,0.659186,0.533336,0.371585,0.334799
9,315,0.532154,0.408527,0.402614,0.378393,0.503204,0.621863,0.540525,0.619117,0.91217,0.611636,0.481086,0.504944,0.657779,0.429017,0.382732,0.538885,0.396093,0.441816,0.411476,0.384267,0.679566,0.678285,0.511496,0.506513,0.546214,0.486342,0.383114,0.473751,0.501014,0.376596,0.375671,0.50737,0.591997,0.535129,0.494571,0.62125,0.434382,0.346398,0.583698,0.511211,0.641812,0.446945,0.371984,0.422433,0.481942,0.395647,0.540455,0.676408,0.600727,0.547283,0.319223,0.265834
10,412,0.563092,0.470509,0.432165,0.392078,0.548525,0.61554,0.614388,0.64189,0.9141,0.642003,0.544794,0.549994,0.676672,0.540326,0.402627,0.587615,0.44602,0.463742,0.420418,0.406341,0.704733,0.675732,0.578452,0.528424,0.554792,0.452814,0.433442,0.446022,0.560199,0.415802,0.470867,0.594171,0.56703,0.587043,0.525313,0.623806,0.512579,0.423029,0.622411,0.564873,0.658662,0.464693,0.432614,0.442606,0.542171,0.468059,0.631183,0.703023,0.625971,0.581608,0.350362,0.338564
11,279,0.532822,0.428029,0.382154,0.389863,0.489992,0.60621,0.570107,0.623642,0.914095,0.601113,0.492971,0.480723,0.656609,0.458102,0.360275,0.560272,0.401446,0.420062,0.417392,0.377781,0.671567,0.679053,0.529946,0.511856,0.515867,0.396855,0.421644,0.42642,0.487798,0.384601,0.42794,0.559497,0.553527,0.537058,0.509224,0.604343,0.469342,0.344669,0.551224,0.519192,0.640979,0.453088,0.403874,0.410429,0.453786,0.450008,0.572103,0.654766,0.629594,0.532252,0.321882,0.297421
