draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,402,0.578912,0.495632,0.414999,0.445095,0.575894,0.702299,0.638646,0.653823,0.925186,0.730283,0.557061,0.530337,0.699276,0.546675,0.410824,0.619016,0.516789,0.490016,0.470771,0.500257,0.743039,0.694667,0.627358,0.555261,0.566667,0.462981,0.460747,0.45898,0.520943,0.418183,0.470666,0.625408,0.681184,0.592249,0.564931,0.675973,0.510852,0.431784,0.635389,0.572966,0.685631,0.504554,0.464427,0.459557,0.493348,0.462623,0.551908,0.692208,0.635074,0.514801,0.368254,0.355104
2,428,0.567298,0.489872,0.437645,0.401518,0.568473,0.666559,0.580903,0.659604,0.927501,0.658983,0.560828,0.545503,0.704313,0.54063,0.427963,0.630588,0.421224,0.503881,0.445163,0.439775,0.734744,0.702651,0.599395,0.609287,0.598323,0.511386,0.449213,0.486389,0.556997,0.455331,0.452798,0.611986,0.685457,0.595094,0.571332,0.672798,0.561909,0.401885,0.631079,0.586017,0.682459,0.456636,0.487038,0.458107,0.515516,0.467728,0.560642,0.716258,0.637373,0.54295,0.357455,0.400758
3,286,0.55441,0.448921,0.384033,0.443978,0.480196,0.656594,0.596635,0.610019,0.919021,0.613643,0.494781,0.501032,0.6847,0.447735,0.340602,0.563143,0.4736,0.41947,0.392936,0.459132,0.690213,0.638191,0.539121,0.487122,0.534233,0.42092,0.400993,0.428492,0.48657,0.37009,0.467028,0.512127,0.596919,0.496179,0.492808,0.654615,0.464159,0.410909,0.589074,0.489407,0.657747,0.48211,0.386798,0.419006,0.503903,0.394442,0.539424,0.638137,0.604033,0.518775,0.382559,0.257665
4,374,0.539973,0.443656,0.451248,0.375508,0.555696,0.620267,0.558469,0.649852,0.920486,0.685611,0.509194,0.503355,0.666282,0.510915,0.422445,0.607835,0.419708,0.462621,0.43035,0.427759,0.723877,0.684278,0.593082,0.567139,0.565741,0.489755,0.464398,0.463852,0.543394,0.403748,0.418139,0.608138,0.645162,0.554758,0.556375,0.647081,0.508026,0.391809,0.574268,0.563917,0.656013,0.451418,0.456785,0.422944,0.480192,0.448211,0.566858,0.699997,0.600922,0.54792,0.326763,0.381089
5,350,0.531339,0.428977,0.40167,0.393361,0.5101,0.604211,0.553614,0.619304,0.914893,0.650851,0.517005,0.50163,0.682253,0.488132,0.400409,0.564581,0.453647,0.456883,0.446127,0.441118,0.690671,0.636476,0.573515,0.531103,0.539904,0.457062,0.481159,0.421189,0.520179,0.408344,0.457681,0.550839,0.620322,0.50843,0.528909,0.614652,0.476961,0.433207,0.559129,0.540901,0.639735,0.465752,0.430287,0.383504,0.456522,0.383549,0.569783,0.707514,0.574558,0.534164,0.313907,0.337288
6,412,0.56319,0.485293,0.411554,0.458631,0.556704,0.682393,0.580528,0.635731,0.92011,0.660907,0.505746,0.518071,0.674936,0.525352,0.373421,0.622399,0.469173,0.439537,0.40998,0.460596,0.697846,0.703422,0.567985,0.564739,0.555148,0.497026,0.431716,0.497671,0.515488,0.399339,0.448626,0.54832,0.639727,0.561334,0.531403,0.676391,0.503072,0.411131,0.574229,0.503709,0.685802,0.468284,0.443632,0.432199,0.522796,0.460037,0.588202,0.663951,0.653932,0.553852,0.366954,0.332121
7,359,0.562394,0.445312,0.432069,0.377541,0.563982,0.643743,0.54324,0.646944,0.926634,0.650477,0.495122,0.502774,0.721286,0.465896,0.403938,0.587592,0.41152,0.460871,0.425283,0.433976,0.695493,0.668492,0.580744,0.504886,0.571604,0.444864,0.460513,0.430671,0.508059,0.428505,0.437425,0.605039,0.64948,0.549249,0.542546,0.674562,0.452387,0.385284,0.623216,0.551898,0.677291,0.496617,0.383944,0.42171,0.509286,0.417227,0.57305,0.709628,0.605556,0.535989,0.332664,0.310407
8,421,0.578129,0.44818,0.497478,0.443553,0.554755,0.64324,0.601258,0.663933,0.933717,0.672669,0.539745,0.519308,0.711861,0.471243,0.419787,0.592256,0.438025,0.485609,0.49058,0.492119,0.720579,0.678899,0.597161,0.537385,0.591577,0.49562,0.50818,0.487504,0.572861,0.425059,0.45917,0.599171,0.658457,0.570495,0.533434,0.689109,0.510897,0.424041,0.623755,0.58054,0.662213,0.550294,0.470363,0.481262,0.541838,0.453682,0.593024,0.725049,0.616811,0.541221,0.383171,0.301203
9,374,0.556577,0.496035,0.378919,0.447236,0.553744,0.677986,0.58426,0.623398,0.929229,0.683706,0.517345,0.5562,0.692415,0.574007,0.405447,0.595747,0.485478,0.477976,0.429015,0.421669,0.700274,0.709107,0.603099,0.574254,0.556542,0.453903,0.442715,0.471035,0.517846,0.378378,0.494083,0.577989,0.640801,0.57108,0.567566,0.643431,0.536132,0.447171,0.648875,0.55901,0.677759,0.441657,0.460644,0.428248,0.49682,0.449373,0.554889,0.705487,0.634148,0.577485,0.382247,0.354934
10,334,0.553223,0.429,0.469606,0.40214,0.507978,0.646573,0.566637,0.634904,0.916924,0.67139,0.504099,0.468412,0.680692,0.439533,0.420002,0.580233,0.439407,0.465231,0.459486,0.492293,0.724198,0.660807,0.569157,0.532939,0.55393,0.482216,0.435794,0.412955,0.53029,0.401808,0.434174,0.563816,0.63097,0.507889,0.529459,0.664075,0.468419,0.397811,0.595057,0.549348,0.677972,0.473349,0.419834,0.439051,0.490457,0.42215,0.554272,0.678841,0.605117,0.522219,0.341871,0.313821
