draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,341,0.535818,0.470129,0.361626,0.398467,0.475234,0.678033,0.550781,0.622251,0.917827,0.591223,0.531284,0.473836,0.645081,0.44886,0.354478,0.53991,0.410931,0.463254,0.426461,0.385718,0.689857,0.613599,0.526859,0.544927,0.533473,0.452251,0.351459,0.452619,0.464704,0.384319,0.490883,0.569572,0.573993,0.477181,0.525007,0.644134,0.459953,0.392547,0.58538,0.503778,0.650967,0.463093,0.432949,0.427585,0.506387,0.429109,0.543639,0.694839,0.594834,0.502553,0.329914,0.252644
2,414,0.538859,0.4766,0.405029,0.411858,0.547735,0.668695,0.585855,0.651777,0.913439,0.692485,0.574893,0.530402,0.710097,0.515543,0.429301,0.594331,0.442078,0.481602,0.456487,0.468776,0.696266,0.679863,0.562052,0.589549,0.592679,0.464086,0.440233,0.497737,0.607871,0.420974,0.548782,0.59383300000000006,0.637393,0.549755,0.634793,0.639261,0.472686,0.435244,0.619113,0.568136,0.667744,0.501649,0.452114,0.496414,0.550282,0.514498,0.579054,0.685974,0.648831,0.545654,0.367136,0.321915
3,308,0.5205,0.452611,0.388098,0.415115,0.479197,0.695074,0.547886,0.61007,0.917383,0.595351,0.515927,0.513495,0.659206,0.488227,0.351977,0.550195,0.410195,0.419916,0.420628,0.443353,0.689082,0.607634,0.543459,0.497983,0.534466,0.414519,0.355257,0.432939,0.446744,0.375226,0.438519,0.510162,0.570479,0.50275,0.505702,0.635788,0.463142,0.416509,0.578587,0.510982,0.641266,0.43189,0.37564,0.440419,0.464084,0.421823,0.517303,0.68322,0.572104,0.500844,0.34144,0.300749
4,324,0.528332,0.442811,0.387805,0.407054,0.485955,0.704282,0.54354,0.616929,0.916344,0.603718,0.524306,0.516031,0.651018,0.464522,0.364032,0.551878,0.400569,0.419072,0.406963,0.451455,0.699948,0.614937,0.537518,0.516478,0.53714,0.427747,0.354963,0.458703,0.479695,0.38156,0.438969,0.513029,0.598323,0.520831,0.505002,0.643164,0.451131,0.40611,0.573737,0.530804,0.653847,0.449956,0.355259,0.420424,0.478097,0.432257,0.514596,0.664948,0.571716,0.506838,0.342216,0.30086
5,352,0.528716,0.489976,0.400816,0.393,0.498805,0.693512,0.556675,0.637324,0.929007,0.645718,0.536295,0.530329,0.669686,0.461353,0.378923,0.568432,0.406673,0.443341,0.423444,0.477576,0.708409,0.649194,0.547136,0.533737,0.543262,0.429747,0.395991,0.461322,0.4917,0.394401,0.457832,0.554681,0.614325,0.529321,0.548312,0.665312,0.465218,0.404514,0.61381,0.553247,0.683916,0.4817,0.391327,0.452196,0.507788,0.46046,0.532014,0.710775,0.613369,0.495799,0.362766,0.307247
6,274,0.543575,0.407154,0.422802,0.390308,0.500692,0.637445,0.588977,0.618597,0.929744,0.588451,0.459084,0.498457,0.683246,0.417946,0.364872,0.541517,0.38484,0.403916,0.42696,0.406151,0.664823,0.655182,0.516225,0.470964,0.530755,0.395291,0.403758,0.436485,0.445492,0.391602,0.424433,0.551806,0.563395,0.500363,0.546063,0.627411,0.430102,0.383339,0.639736,0.551896,0.659782,0.437604,0.421488,0.405849,0.466942,0.423777,0.511474,0.685557,0.60901,0.501544,0.298079,0.298714
7,300,0.543975,0.454241,0.399721,0.346265,0.490857,0.618495,0.552955,0.633112,0.917075,0.63372,0.505256,0.485953,0.645847,0.445097,0.348445,0.55603,0.402033,0.40283,0.378475,0.405982,0.682737,0.607046,0.560982,0.512625,0.501776,0.386493,0.375187,0.426074,0.520099,0.339177,0.4049,0.547907,0.621141,0.544635,0.513997,0.669777,0.480389,0.366803,0.613007,0.511172,0.660656,0.422715,0.380271,0.430813,0.446902,0.408736,0.496616,0.655852,0.595614,0.497742,0.305611,0.274363
8,383,0.525682,0.485899,0.451585,0.450124,0.520087,0.66023,0.553195,0.635652,0.915851,0.624897,0.565083,0.515511,0.686426,0.502881,0.387673,0.573689,0.443347,0.48722,0.476757,0.4279,0.72108,0.620842,0.552238,0.557558,0.581365,0.482384,0.444779,0.473332,0.505464,0.409851,0.467975,0.541216,0.598161,0.578841,0.539372,0.632659,0.477544,0.429278,0.574418,0.488621,0.632694,0.5037,0.435518,0.450401,0.540716,0.447635,0.533761,0.651833,0.62445,0.560196,0.338839,0.323053
9,388,0.524551,0.464534,0.425532,0.419226,0.502853,0.621963,0.566842,0.645934,0.911257,0.613215,0.533787,0.504793,0.685691,0.476157,0.374936,0.58804,0.409501,0.445528,0.464015,0.433997,0.711651,0.636275,0.578754,0.532814,0.559196,0.475259,0.476224,0.41811,0.518226,0.412199,0.428,0.542579,0.59499,0.554826,0.51813,0.626798,0.486512,0.394681,0.57824,0.510808,0.639642,0.488618,0.424498,0.436964,0.542811,0.453882,0.528503,0.652167,0.594315,0.520561,0.34216,0.324965
10,419,0.554291,0.52461,0.433836,0.43788,0.504232,0.652929,0.59512,0.671148,0.930887,0.712283,0.58573,0.572424,0.72716,0.485913,0.389331,0.602608,0.49353,0.47545,0.436543,0.455295,0.70856,0.680283,0.578747,0.544292,0.607438,0.531831,0.478062,0.431594,0.55,0.3742,0.481923,0.565935,0.64501,0.581782,0.550017,0.651864,0.522058,0.434909,0.603877,0.565471,0.656305,0.492758,0.435837,0.484554,0.515939,0.420434,0.564006,0.680054,0.62669299999999994,0.560897,0.334234,0.288122
11,446,0.574297,0.516605,0.47246,0.430476,0.508756,0.646947,0.592096,0.661376,0.939609,0.679932,0.576189,0.556467,0.705689,0.50743,0.438127,0.599221,0.492081,0.515873,0.470238,0.463073,0.754688,0.695799,0.639471,0.585333,0.58548,0.516383,0.455898,0.49886200000000003,0.545444,0.417931,0.466471,0.553375,0.637292,0.612672,0.561633,0.647637,0.526409,0.43254,0.637963,0.573261,0.665397,0.526327,0.425761,0.440391,0.531399,0.504968,0.548958,0.706114,0.628103,0.602447,0.355784,0.322093
12,388,0.556729,0.451574,0.395121,0.455345,0.537032,0.685179,0.594198,0.659931,0.923613,0.647306,0.522565,0.516992,0.679883,0.478668,0.416504,0.624701,0.487851,0.468354,0.401747,0.474631,0.690317,0.644048,0.512712,0.517503,0.543813,0.429129,0.413493,0.454626,0.53907,0.41607,0.445899,0.609037,0.632919,0.5212,0.549674,0.684689,0.494407,0.38278,0.574801,0.551883,0.699182,0.4734,0.467077,0.485792,0.518602,0.410054,0.572504,0.691328,0.612103,0.51919,0.344912,0.318193
13,391,0.55663,0.509123,0.396479,0.436325,0.518855,0.679812,0.599825,0.675959,0.931674,0.667713,0.533536,0.532712,0.690189,0.480111,0.432371,0.603717,0.483572,0.487076,0.420285,0.490631,0.698109,0.69096900000000006,0.543387,0.504438,0.570336,0.466305,0.432147,0.452393,0.549289,0.403622,0.47373,0.617732,0.622389,0.512319,0.582636,0.655325,0.475044,0.420982,0.61448,0.570182,0.68344,0.462395,0.482195,0.434168,0.505464,0.45368000000000003,0.564364,0.682349,0.638195,0.525467,0.336153,0.321461
14,334,0.551937,0.497492,0.391412,0.43567,0.520232,0.67961,0.595413,0.66737,0.929868,0.66406,0.532526,0.512912,0.691476,0.471985,0.427825,0.600144,0.481083,0.471084,0.403375,0.481195,0.707232,0.697519,0.540444,0.491784,0.566599,0.470128,0.414894,0.446338,0.528215,0.407807,0.469434,0.622435,0.625841,0.505336,0.56486,0.638888,0.466127,0.421715,0.603829,0.552992,0.667455,0.47324,0.483925,0.441293,0.488485,0.457816,0.54333,0.682907,0.643021,0.519571,0.335408,0.319579
15,324,0.538264,0.430087,0.402066,0.434415,0.501783,0.613626,0.533763,0.602795,0.914006,0.587673,0.520681,0.477159,0.67943,0.494474,0.337953,0.551387,0.419283,0.414472,0.452497,0.370379,0.669977,0.663273,0.52147,0.566438,0.523221,0.423624,0.386464,0.436617,0.503864,0.414924,0.460325,0.499439,0.591836,0.58642,0.468263,0.62463900000000006,0.497298,0.376686,0.605833,0.506097,0.642039,0.451158,0.410595,0.392812,0.475616,0.425251,0.549789,0.675303,0.556907,0.550296,0.317312,0.291559
16,287,0.546862,0.416961,0.401802,0.393869,0.489292,0.607175,0.541929,0.592729,0.90986,0.606536,0.529037,0.470392,0.652213,0.497323,0.332222,0.54954,0.451967,0.432132,0.43123,0.45678,0.64453800000000006,0.631097,0.536004,0.543355,0.49068,0.415712,0.424249,0.417908,0.503535,0.353841,0.454887,0.551026,0.596841,0.558997,0.477163,0.654821,0.477563,0.373484,0.575614,0.492301,0.637486,0.447535,0.389003,0.397123,0.490921,0.399733,0.546835,0.639661,0.593346,0.538361,0.320657,0.258598
