draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,397,0.569043,0.51164,0.426467,0.465556,0.551685,0.659775,0.605431,0.671987,0.933102,0.667134,0.556949,0.534724,0.707107,0.522354,0.424305,0.605056,0.490094,0.498014,0.462951,0.470943,0.714779,0.707415,0.5858,0.603074,0.551079,0.488391,0.455849,0.481604,0.56486,0.45596,0.49465,0.599471,0.679674,0.617329,0.554279,0.663328,0.489889,0.454622,0.666788,0.57559,0.688426,0.489509,0.46314,0.470217,0.526281,0.475144,0.591038,0.731054,0.64404,0.600081,0.376159,0.329553
2,394,0.554605,0.482485,0.427962,0.455667,0.561617,0.633205,0.586836,0.67072,0.931249,0.65948,0.550989,0.529311,0.666839,0.510723,0.414644,0.597203,0.468313,0.484335,0.449588,0.457234,0.692784,0.677551,0.588245,0.591339,0.546298,0.477305,0.435012,0.453332,0.553706,0.436388,0.480645,0.568903,0.668925,0.59476,0.531111,0.645887,0.473437,0.436438,0.643725,0.548122,0.683887,0.491451,0.433218,0.444914,0.537494,0.432555,0.58608,0.746169,0.622975,0.578924,0.371163,0.306958
3,470,0.5809,0.512308,0.443189,0.512427,0.581054,0.685905,0.629924,0.706097,0.937485,0.679416,0.59302,0.56884,0.717651,0.553002,0.465346,0.629105,0.506988,0.518261,0.503734,0.475339,0.717832,0.707683,0.603955,0.601538,0.57558,0.510996,0.486102,0.497701,0.585338,0.448312,0.567222,0.595261,0.697608,0.633396,0.573291,0.684545,0.540169,0.461385,0.63708,0.611785,0.704003,0.558011,0.451935,0.489908,0.584623,0.479357,0.594923,0.756985,0.680581,0.632357,0.409498,0.364035
4,414,0.563772,0.481374,0.417247,0.461833,0.526715,0.642058,0.598418,0.640386,0.916973,0.664774,0.553021,0.548245,0.677421,0.512965,0.416999,0.533619,0.463749,0.522697,0.470674,0.445404,0.708499,0.687431,0.581779,0.548271,0.566591,0.473608,0.460864,0.452951,0.550496,0.421689,0.509563,0.571676,0.637267,0.575754,0.547359,0.678064,0.485532,0.430088,0.61005,0.551443,0.670779,0.508474,0.424347,0.460577,0.513205,0.445361,0.580436,0.714749,0.645194,0.579925,0.406341,0.303315
5,329,0.53181,0.472018,0.401257,0.407115,0.521963,0.622413,0.571963,0.62018,0.913221,0.618683,0.518454,0.495283,0.649208,0.499943,0.410997,0.540259,0.434836,0.451583,0.440513,0.440848,0.673968,0.657649,0.58711,0.516234,0.541199,0.426764,0.40475,0.44079,0.508633,0.381084,0.457766,0.529263,0.593807,0.479741,0.516013,0.633967,0.481555,0.36642,0.572005,0.544818,0.642238,0.4768,0.432066,0.406947,0.456849,0.430966,0.526751,0.659825,0.567962,0.511482,0.291179,0.311722
6,400,0.565661,0.48631,0.407902,0.447632,0.551792,0.683419,0.621784,0.660074,0.916138,0.645354,0.531564,0.501056,0.67488,0.541449,0.443884,0.607985,0.459164,0.519318,0.475164,0.468155,0.699379,0.69888,0.586095,0.565103,0.55999,0.471101,0.423192,0.472781,0.517605,0.391615,0.499596,0.593333,0.611457,0.586615,0.557774,0.64368,0.499728,0.408202,0.645868,0.587161,0.689383,0.4898,0.456173,0.491271,0.52432,0.450479,0.588138,0.661829,0.648241,0.563158,0.349812,0.328441
7,383,0.549963,0.459563,0.397358,0.428751,0.554244,0.641087,0.603914,0.648778,0.906536,0.621258,0.509712,0.535421,0.669154,0.528332,0.437327,0.592246,0.420876,0.468015,0.472094,0.446986,0.701686,0.682395,0.552037,0.570079,0.545715,0.436428,0.428736,0.497735,0.535271,0.415216,0.438356,0.589197,0.603684,0.531221,0.513696,0.644849,0.503278,0.394229,0.660259,0.517807,0.690427,0.503369,0.415047,0.484614,0.497925,0.399544,0.573836,0.679747,0.626654,0.564205,0.362618,0.337057
8,427,0.559795,0.500432,0.408609,0.435827,0.579123,0.658739,0.628193,0.652626,0.915261,0.615211,0.534988,0.553388,0.687807,0.521533,0.431837,0.609512,0.440039,0.499068,0.490421,0.4708,0.714109,0.685409,0.566711,0.56803,0.586076,0.467434,0.448092,0.517803,0.56624,0.427116,0.456876,0.58734,0.605798,0.571679,0.53026,0.670367,0.510129,0.413506,0.669275,0.543798,0.696362,0.519357,0.4224,0.449979,0.530936,0.43014,0.583788,0.689152,0.646429,0.554187,0.364569,0.381119
9,386,0.552578,0.464001,0.406579,0.405842,0.553407,0.661062,0.619166,0.632231,0.91421,0.596821,0.491634,0.519695,0.65377,0.512327,0.403036,0.605672,0.444883,0.454486,0.474004,0.443293,0.694744,0.659227,0.559344,0.564642,0.574284,0.447599,0.432564,0.523033,0.559436,0.42486,0.46029,0.586578,0.602163,0.559141,0.516831,0.648152,0.503768,0.399567,0.637945,0.512416,0.687507,0.490774,0.435515,0.448373,0.512641,0.412168,0.563775,0.684579,0.659851,0.546155,0.356276,0.309194
10,270,0.545059,0.450485,0.37655,0.398598,0.510337,0.644743,0.620601,0.628405,0.917837,0.595972,0.499393,0.483034,0.618369,0.494883,0.403372,0.545151,0.460987,0.445182,0.426139,0.416454,0.692554,0.662463,0.574792,0.505452,0.526846,0.426825,0.359913,0.486281,0.498015,0.389181,0.437865,0.546703,0.591335,0.548072,0.507858,0.643514,0.493167,0.387026,0.630944,0.487739,0.648563,0.448884,0.411579,0.433179,0.485558,0.409716,0.532005,0.628458,0.623884,0.504239,0.334424,0.296172
