draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,351,0.56348,0.441854,0.434253,0.433478,0.493033,0.581529,0.543761,0.630671,0.91509,0.613256,0.522472,0.507672,0.637682,0.487249,0.368286,0.555409,0.457295,0.468766,0.443179,0.442766,0.65514,0.605487,0.563817,0.537153,0.557805,0.471013,0.410136,0.40867,0.516028,0.382443,0.493775,0.569437,0.609648,0.55654,0.485569,0.647845,0.521873,0.360131,0.561997,0.561256,0.648514,0.477969,0.395622,0.418263,0.460702,0.382135,0.565595,0.687909,0.631823,0.556142,0.354573,0.275602
2,335,0.553504,0.45795,0.418096,0.409401,0.458385,0.592562,0.549466,0.60563,0.90962,0.618932,0.520523,0.48858,0.634182,0.458959,0.365085,0.542389,0.455962,0.46562,0.438922,0.433821,0.662722,0.602096,0.548482,0.520982,0.563243,0.460446,0.430543,0.390205,0.515167,0.394279,0.49506,0.538744,0.627296,0.54953,0.484644,0.629782,0.521685,0.388691,0.553977,0.524776,0.644627,0.447341,0.42983,0.401122,0.490109,0.409477,0.570253,0.661104,0.61364,0.543892,0.379231,0.26997
3,335,0.55043,0.451427,0.417453,0.414939,0.455372,0.595563,0.547578,0.609109,0.909741,0.619651,0.520661,0.488483,0.633263,0.455174,0.366672,0.535325,0.446333,0.477056,0.433368,0.441007,0.661268,0.602598,0.538361,0.514384,0.569356,0.456123,0.42317,0.390728,0.518666,0.390108,0.490417,0.535356,0.622453,0.545887,0.493166,0.631306,0.516442,0.389222,0.553519,0.527643,0.636312,0.442088,0.421204,0.401204,0.483577,0.408797,0.563199,0.659433,0.613846,0.538831,0.375379,0.272821
4,379,0.563049,0.50675,0.397628,0.42909,0.593238,0.676602,0.59594,0.620709,0.924322,0.633046,0.510512,0.543998,0.6894,0.566158,0.396988,0.647843,0.454371,0.475868,0.40722,0.441186,0.715875,0.728323,0.568095,0.596063,0.489331,0.489305,0.442675,0.511706,0.522949,0.386748,0.409919,0.599135,0.634716,0.521285,0.555798,0.627983,0.50247,0.438832,0.632259,0.51644,0.665459,0.515813,0.456527,0.448108,0.495949,0.419378,0.575205,0.700929,0.586339,0.527046,0.333329,0.314838
5,386,0.551755,0.510055,0.420975,0.437308,0.577412,0.662213,0.552343,0.685457,0.925573,0.691828,0.493913,0.504855,0.692068,0.526602,0.367221,0.611374,0.430929,0.45726,0.426013,0.457939,0.706097,0.6806,0.591111,0.57947,0.523724,0.473985,0.449075,0.487121,0.525652,0.408559,0.439053,0.606076,0.666956,0.575954,0.535809,0.6225,0.514579,0.425063,0.629282,0.502529,0.680063,0.485736,0.457559,0.489683,0.522502,0.428072,0.577386,0.726146,0.619763,0.561018,0.347367,0.314009
6,347,0.54072,0.495271,0.413956,0.417939,0.557542,0.665122,0.536032,0.671587,0.91897,0.678134,0.492381,0.477179,0.678726,0.536305,0.366423,0.597656,0.427667,0.43244,0.419154,0.446704,0.691045,0.663384,0.596963,0.557981,0.523677,0.479399,0.447258,0.479746,0.517663,0.394517,0.430741,0.602911,0.647934,0.559064,0.531347,0.6179,0.514515,0.423343,0.616256,0.483235,0.669829,0.469996,0.450751,0.480521,0.515276,0.425854,0.564069,0.735812,0.610738,0.550541,0.340056,0.312915
7,363,0.552352,0.432606,0.433758,0.433084,0.498128,0.633424,0.613528,0.606645,0.921719,0.644774,0.522747,0.528358,0.694916,0.4812,0.418087,0.586576,0.442902,0.502737,0.436276,0.436179,0.719763,0.693876,0.541665,0.554325,0.58136,0.453311,0.447777,0.441445,0.52874,0.399952,0.455109,0.56021,0.631188,0.573382,0.527299,0.683178,0.502503,0.426282,0.624395,0.579344,0.696557,0.481503,0.457286,0.41074,0.485356,0.452328,0.563431,0.638586,0.608478,0.55613,0.352515,0.334743
8,297,0.548889,0.4834,0.410118,0.400302,0.550074,0.674632,0.524397,0.647093,0.905958,0.659578,0.480134,0.503894,0.679831,0.517913,0.375412,0.578001,0.413644,0.40469,0.418775,0.45332,0.651258,0.652432,0.574051,0.521597,0.502355,0.462431,0.402455,0.462249,0.507082,0.358978,0.430422,0.584135,0.619721,0.523158,0.519755,0.610319,0.469228,0.387382,0.56014,0.487796,0.643639,0.441116,0.407692,0.446742,0.48723,0.431718,0.525369,0.67973,0.605019,0.495195,0.326837,0.293954
9,300,0.534846,0.41059,0.385913,0.414556,0.498867,0.607157,0.541485,0.611586,0.925361,0.617847,0.495958,0.510787,0.664921,0.466281,0.380817,0.566834,0.436299,0.455949,0.390384,0.463194,0.673174,0.685529,0.556603,0.503538,0.508695,0.422261,0.416145,0.386081,0.510798,0.3718,0.455671,0.52697,0.59899,0.516652,0.518967,0.645745,0.445183,0.399021,0.592042,0.537635,0.62219,0.425536,0.431638,0.366877,0.455414,0.409594,0.546466,0.652417,0.584499,0.479567,0.359477,0.285187
10,311,0.5341,0.415748,0.375778,0.414394,0.503969,0.597924,0.540521,0.606834,0.926339,0.622487,0.496293,0.514603,0.656413,0.466065,0.379615,0.569883,0.438381,0.451136,0.3859,0.462878,0.67997,0.685837,0.554378,0.506859,0.508616,0.423154,0.420059,0.383797,0.506102,0.372841,0.458097,0.522987,0.603948,0.516425,0.512285,0.642237,0.446411,0.394031,0.585072,0.529913,0.623373,0.422203,0.427936,0.365873,0.456156,0.40492,0.548477,0.655816,0.586965,0.4829,0.35336,0.279181
