draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,373,0.543694,0.452051,0.414726,0.392284,0.504668,0.623843,0.592984,0.619131,0.919102,0.649485,0.579636,0.520905,0.656809,0.488502,0.389129,0.625496,0.434199,0.436428,0.434668,0.433964,0.700714,0.642548,0.570856,0.513344,0.518063,0.461588,0.379622,0.484661,0.497372,0.399667,0.432146,0.515778,0.617181,0.584102,0.562707,0.657197,0.493751,0.340325,0.584247,0.51675,0.688224,0.435472,0.423837,0.444506,0.528079,0.431049,0.529706,0.675043,0.654309,0.566185,0.333432,0.3412
2,379,0.52905,0.460336,0.406698,0.392738,0.489948,0.65199,0.604483,0.614302,0.924011,0.658726,0.562651,0.538326,0.675398,0.490598,0.411172,0.60469,0.444727,0.432297,0.448509,0.429157,0.694026,0.644038,0.561014,0.517525,0.544165,0.449461,0.377542,0.526661,0.49222900000000003,0.4136,0.462998,0.481012,0.597401,0.553972,0.525603,0.624075,0.503627,0.354501,0.574719,0.506248,0.663929,0.441201,0.420211,0.409422,0.501261,0.459815,0.521922,0.664283,0.645641,0.548135,0.308946,0.315294
3,323,0.513035,0.475218,0.3854,0.391792,0.440339,0.621875,0.574763,0.622557,0.924919,0.6253,0.526616,0.521834,0.638917,0.463977,0.385669,0.566245,0.454334,0.411406,0.388742,0.426327,0.687177,0.678166,0.54066,0.495196,0.537332,0.421271,0.362606,0.469798,0.505425,0.377658,0.449412,0.50503,0.582634,0.551277,0.5013,0.618167,0.485176,0.343397,0.579734,0.501863,0.631911,0.448893,0.388093,0.389824,0.464589,0.438328,0.507695,0.654217,0.598847,0.518438,0.314016,0.298117
4,421,0.549281,0.463305,0.395921,0.427425,0.498017,0.627072,0.620386,0.633476,0.935099,0.675842,0.5889,0.533944,0.65973,0.533794,0.408835,0.594583,0.52159199999999994,0.473672,0.458553,0.438196,0.69409,0.716992,0.633444,0.556093,0.586473,0.473463,0.433265,0.46372,0.565417,0.401137,0.485351,0.581405,0.645689,0.544319,0.542737,0.634712,0.532047,0.48774,0.64755,0.573433,0.694348,0.504284,0.450344,0.479976,0.529982,0.479984,0.543767,0.693243,0.643594,0.569067,0.395852,0.335092
5,303,0.542852,0.422591,0.371784,0.403954,0.457242,0.634599,0.6025,0.614401,0.924091,0.624289,0.512517,0.498547,0.661979,0.482067,0.397056,0.54206,0.450106,0.426486,0.396233,0.400785,0.682357,0.647412,0.598688,0.527204,0.565847,0.454607,0.36174,0.422049,0.493816,0.388074,0.407554,0.529247,0.590686,0.487792,0.503276,0.663828,0.485904,0.413609,0.611727,0.553634,0.658147,0.426489,0.427674,0.393093,0.460639,0.428259,0.521857,0.663742,0.614889,0.519163,0.345594,0.28511
6,311,0.523822,0.410785,0.389893,0.402594,0.507261,0.623797,0.542906,0.582548,0.907748,0.620433,0.520763,0.48625,0.658862,0.43597,0.361915,0.521397,0.425397,0.440638,0.401867,0.395982,0.65027,0.638061,0.54023,0.494525,0.521955,0.419971,0.419004,0.448098,0.494307,0.357967,0.386769,0.475659,0.583099,0.52661500000000006,0.490322,0.585367,0.476317,0.367141,0.582088,0.489703,0.64945,0.434707,0.392897,0.38288,0.507312,0.4256,0.540684,0.663785,0.588328,0.504673,0.316257,0.296019
7,390,0.542574,0.461847,0.38682,0.466183,0.544269,0.682134,0.567828,0.596652,0.916554,0.692263,0.534132,0.483449,0.67111,0.48234,0.364762,0.571454,0.443787,0.4899,0.407085,0.404979,0.696992,0.671285,0.595851,0.539821,0.553873,0.469007,0.437205,0.467503,0.539585,0.4053,0.407042,0.522599,0.634927,0.54795,0.510482,0.654996,0.510142,0.383141,0.587997,0.526749,0.690203,0.436295,0.418827,0.408783,0.502375,0.462094,0.557001,0.702134,0.628491,0.548725,0.335266,0.304014
8,409,0.540911,0.465402,0.420998,0.464445,0.512407,0.677147,0.589645,0.600624,0.909395,0.6481,0.57112,0.52611,0.686118,0.51247,0.396875,0.598309,0.475088,0.493267,0.414981,0.442594,0.684292,0.696402,0.561734,0.563934,0.524198,0.443524,0.440221,0.458827,0.532553,0.379995,0.453858,0.525143,0.645583,0.549934,0.511301,0.63419,0.496422,0.403143,0.587885,0.561375,0.674565,0.505187,0.418346,0.46056,0.558886,0.514077,0.545223,0.70348,0.60513,0.535991,0.347878,0.279531
9,403,0.543947,0.485362,0.428342,0.484389,0.515547,0.695825,0.577535,0.607941,0.9165,0.664334,0.574742,0.521156,0.712122,0.510757,0.416844,0.577023,0.460837,0.48465,0.442397,0.44162,0.707205,0.699079,0.564532,0.575514,0.522178,0.432695,0.443697,0.469429,0.538624,0.400604,0.452085,0.567709,0.628766,0.555866,0.518763,0.663615,0.495058,0.423733,0.607043,0.549295,0.706722,0.502635,0.4441,0.473682,0.552188,0.498651,0.559568,0.710527,0.6358,0.542798,0.361949,0.2896
10,325,0.546397,0.455165,0.404788,0.40895,0.525227,0.641548,0.555145,0.603908,0.924205,0.675633,0.515746,0.497165,0.712223,0.52733,0.403092,0.569237,0.452202,0.475114,0.39678,0.388212,0.713112,0.65108,0.529916,0.545618,0.538391,0.497372,0.398382,0.453171,0.47982,0.380622,0.401544,0.547438,0.577075,0.557809,0.552616,0.657559,0.481548,0.359438,0.630511,0.517566,0.678795,0.428874,0.430347,0.401701,0.491048,0.404242,0.53758,0.670616,0.592529,0.522127,0.352071,0.34439
