draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,323,0.54148,0.447755,0.402844,0.465014,0.484909,0.672597,0.567245,0.626831,0.919944,0.682726,0.555952,0.501603,0.645255,0.496464,0.378284,0.539839,0.380406,0.448264,0.432143,0.427931,0.726236,0.639872,0.618733,0.492562,0.532391,0.425067,0.493996,0.493096,0.515818,0.366125,0.449626,0.55062,0.604468,0.509669,0.526887,0.662656,0.478026,0.422913,0.562148,0.541225,0.671538,0.464554,0.450552,0.445268,0.491564,0.455583,0.538394,0.727011,0.593974,0.512542,0.345756,0.287341
2,353,0.544139,0.471102,0.358148,0.366114,0.546166,0.655416,0.559028,0.602449,0.938814,0.652879,0.513951,0.502896,0.704173,0.485079,0.425145,0.574192,0.408801,0.404183,0.402617,0.421612,0.673582,0.694154,0.518285,0.532122,0.530281,0.474546,0.36521,0.403361,0.490118,0.39723,0.412389,0.558543,0.655692,0.586286,0.552043,0.637767,0.504028,0.369377,0.637501,0.547523,0.676146,0.463509,0.418933,0.417542,0.489596,0.432782,0.548879,0.654588,0.62568,0.531898,0.308426,0.321694
3,363,0.554368,0.454834,0.467952,0.473564,0.49089699999999997,0.651757,0.566227,0.653415,0.903245,0.646243,0.559002,0.534174,0.631573,0.510638,0.397698,0.587092,0.465899,0.518735,0.453247,0.438517,0.712466,0.658777,0.611036,0.5525,0.575536,0.440629,0.486695,0.522367,0.540512,0.388052,0.477955,0.582236,0.599771,0.520789,0.534552,0.675269,0.476285,0.433818,0.558751,0.535561,0.67655,0.502937,0.485154,0.449424,0.496846,0.434915,0.572418,0.699044,0.591354,0.54408,0.379886,0.287885
4,422,0.561075,0.471345,0.362187,0.382073,0.56586,0.669679,0.598912,0.617947,0.940019,0.672501,0.533971,0.523211,0.735572,0.53329,0.406724,0.589583,0.454323,0.428093,0.42731,0.449778,0.70687,0.70132,0.549342,0.543042,0.555434,0.510034,0.390261,0.439718,0.519622,0.417256,0.439764,0.581423,0.665313,0.603897,0.560029,0.655806,0.52681,0.414576,0.662687,0.546505,0.680967,0.470841,0.433081,0.440179,0.536583,0.468507,0.56277,0.659379,0.650777,0.55454,0.331852,0.347112
5,336,0.537409,0.46381,0.403881,0.425878,0.488478,0.628827,0.598742,0.621442,0.921224,0.622055,0.518503,0.495942,0.69164,0.448044,0.369788,0.540057,0.372858,0.441327,0.381717,0.427211,0.642658,0.654902,0.524294,0.535899,0.54427,0.431179,0.419502,0.435378,0.486151,0.393711,0.399744,0.589771,0.597756,0.534018,0.523067,0.621597,0.464084,0.415685,0.621517,0.508831,0.647688,0.475427,0.381351,0.396717,0.515008,0.418747,0.564134,0.665146,0.631568,0.494125,0.291235,0.292478
6,374,0.551027,0.444227,0.396524,0.410903,0.509786,0.656107,0.572837,0.593908,0.92131,0.660439,0.511019,0.506343,0.671049,0.515713,0.424703,0.575963,0.443602,0.443359,0.44808,0.426525,0.729377,0.6445,0.591204,0.512175,0.531418,0.465191,0.379299,0.468836,0.525924,0.376818,0.471439,0.524041,0.609638,0.543808,0.542575,0.6428,0.507102,0.375886,0.631058,0.536221,0.663757,0.457929,0.436668,0.443188,0.45018,0.455427,0.540641,0.666512,0.613991,0.535323,0.351875,0.331283
7,382,0.557243,0.463016,0.434097,0.43152,0.511943,0.622214,0.580946,0.619975,0.92276,0.644127,0.566718,0.543315,0.681233,0.497646,0.372347,0.584165,0.438606,0.489509,0.413679,0.44402199999999997,0.685376,0.693101,0.532354,0.535907,0.572383,0.452474,0.483196,0.449066,0.536818,0.39669,0.431047,0.582914,0.641605,0.556119,0.488911,0.666133,0.478545,0.403125,0.549801,0.536394,0.678175,0.474682,0.436349,0.419671,0.525878,0.433458,0.592023,0.694909,0.609345,0.556729,0.342463,0.301173
8,249,0.523952,0.434316,0.364969,0.387626,0.499157,0.611942,0.55727,0.618001,0.92312,0.599191,0.433941,0.463255,0.644663,0.500847,0.347508,0.536224,0.391328,0.415284,0.398309,0.440706,0.688071,0.672064,0.54504,0.47,0.507677,0.398982,0.38693,0.439671,0.47152,0.347348,0.457637,0.501124,0.577563,0.511342,0.514954,0.626417,0.470434,0.341246,0.580148,0.494428,0.655859,0.441937,0.466859,0.40701,0.456923,0.372287,0.516988,0.680879,0.55364,0.526765,0.33905,0.281414
9,233,0.535878,0.447989,0.418116,0.374626,0.484724,0.632624,0.551922,0.585367,0.920243,0.578761,0.485648,0.478327,0.62678,0.465297,0.388144,0.529249,0.411939,0.440189,0.394172,0.405394,0.659659,0.657099,0.538047,0.487014,0.536937,0.407929,0.342944,0.452178,0.464168,0.372381,0.411873,0.535921,0.616438,0.5245,0.527409,0.651736,0.405776,0.383448,0.537415,0.488209,0.693717,0.453884,0.384054,0.367836,0.455253,0.449279,0.540339,0.661396,0.597025,0.486836,0.285288,0.28197
10,412,0.53064,0.452978,0.385668,0.449694,0.523901,0.632671,0.577599,0.627227,0.907214,0.681668,0.550052,0.510433,0.70167,0.502524,0.390002,0.599739,0.433245,0.453859,0.437049,0.453388,0.717844,0.668077,0.572161,0.565485,0.51535,0.468943,0.47179,0.441806,0.543795,0.385033,0.439677,0.556882,0.609124,0.562859,0.518784,0.630442,0.543369,0.374094,0.642936,0.555031,0.628807,0.469797,0.449001,0.475917,0.516327,0.398317,0.554795,0.67807,0.606413,0.557206,0.372735,0.320747
