draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,243,0.518868,0.434145,0.420732,0.371104,0.46992,0.60645,0.577125,0.582156,0.905556,0.589847,0.452524,0.472498,0.606447,0.410674,0.330497,0.56376,0.354868,0.419208,0.445114,0.39853,0.707123,0.64955,0.502451,0.52964,0.504918,0.432765,0.348948,0.434553,0.492688,0.328948,0.374217,0.535392,0.601916,0.518203,0.480197,0.59314,0.429574,0.346224,0.56903,0.493104,0.616698,0.414889,0.34617,0.38622,0.482376,0.401951,0.535565,0.633793,0.56015,0.498893,0.303481,0.292972
2,299,0.531922,0.436827,0.404146,0.385022,0.510168,0.626372,0.588984,0.605936,0.912136,0.600064,0.471209,0.486209,0.671055,0.49525,0.348751,0.57142,0.416418,0.438547,0.423518,0.367924,0.700953,0.661148,0.54487,0.523579,0.535803,0.448164,0.419919,0.440948,0.529301,0.429777,0.408044,0.52671,0.604582,0.513507,0.473612,0.624824,0.473461,0.369691,0.585345,0.500014,0.636342,0.432787,0.378302,0.425091,0.464733,0.43038,0.550812,0.638662,0.599701,0.541804,0.36008,0.2916
3,306,0.541518,0.442659,0.39184,0.406172,0.517496,0.632569,0.56919,0.600678,0.920181,0.62848,0.484284,0.517904,0.647748,0.481494,0.403952,0.57820800000000006,0.446376,0.467084,0.401869,0.447803,0.693781,0.673475,0.554866,0.522564,0.548608,0.443161,0.406073,0.434485,0.496959,0.359181,0.456548,0.549902,0.579432,0.557183,0.527323,0.638544,0.467729,0.383394,0.601931,0.556008,0.681498,0.478744,0.422455,0.430844,0.496098,0.392381,0.5549,0.718618,0.562993,0.539059,0.295247,0.310393
4,428,0.570716,0.529201,0.436882,0.464059,0.562438,0.67691,0.642626,0.708033,0.92795,0.669796,0.573703,0.583838,0.723383,0.57801,0.420472,0.630026,0.452431,0.490708,0.478907,0.438467,0.733065,0.732639,0.605065,0.612593,0.579105,0.515521,0.490201,0.544022,0.575186,0.487843,0.476053,0.63978,0.693582,0.578388,0.52247,0.701866,0.560012,0.444186,0.651587,0.594511,0.696962,0.467616,0.45719,0.482156,0.526148,0.488274,0.625295,0.701533,0.667448,0.592719,0.418253,0.369511
5,422,0.558287,0.509926,0.444495,0.463479,0.560084,0.642236,0.646407,0.702997,0.927618,0.677858,0.55266,0.574493,0.709091,0.579341,0.413233,0.617101,0.448852,0.492726,0.465248,0.444797,0.741108,0.743413,0.585108,0.586293,0.577202,0.524751,0.4654,0.522148,0.558116,0.449368,0.482869,0.610702,0.679584,0.566924,0.491376,0.693677,0.549988,0.4351,0.660431,0.592183,0.680487,0.452899,0.44435,0.484438,0.506836,0.493441,0.595255,0.690133,0.665495,0.582326,0.382441,0.375867
6,287,0.529683,0.418374,0.35725,0.385882,0.490318,0.647633,0.512229,0.601083,0.904709,0.598035,0.502016,0.498636,0.64036,0.460848,0.391824,0.556826,0.4186,0.406013,0.443283,0.421777,0.65791,0.663367,0.535157,0.480074,0.51876,0.425946,0.422916,0.432174,0.516698,0.379242,0.420672,0.512895,0.56328,0.51287,0.52726,0.585302,0.444378,0.373445,0.54373,0.494932,0.634335,0.426333,0.373457,0.421319,0.463208,0.401543,0.556383,0.646606,0.597344,0.514171,0.297854,0.2957
7,303,0.528394,0.406003,0.364275,0.413352,0.498907,0.649301,0.5392,0.604202,0.908384,0.618358,0.53709,0.496985,0.643302,0.477802,0.407055,0.555235,0.439269,0.43145,0.427201,0.413322,0.676921,0.676554,0.539957,0.51469,0.521744,0.448811,0.432607,0.443141,0.513602,0.388594,0.414849,0.545,0.579054,0.510856,0.518281,0.606906,0.494777,0.409665,0.60323,0.496368,0.62619,0.412742,0.420171,0.42428,0.456231,0.412951,0.53066,0.646506,0.616467,0.529293,0.32423,0.303524
8,335,0.527343,0.419701,0.419814,0.446163,0.491192,0.634533,0.569985,0.606476,0.908041,0.611018,0.555153,0.501285,0.657159,0.523977,0.397016,0.573541,0.460784,0.433986,0.440162,0.460654,0.670732,0.686369,0.56421,0.514085,0.539332,0.500756,0.419174,0.441913,0.519591,0.406971,0.439449,0.548413,0.543147,0.529393,0.507256,0.628107,0.473276,0.399242,0.560727,0.487977,0.632621,0.44206,0.402784,0.443322,0.483018,0.392346,0.535283,0.666149,0.624436,0.520788,0.323419,0.276029
9,421,0.554556,0.484483,0.42958,0.395455,0.532763,0.653321,0.597658,0.647817,0.925835,0.636563,0.552353,0.528539,0.693309,0.492054,0.41747,0.596182,0.476919,0.521224,0.436704,0.433075,0.711887,0.711222,0.600699,0.606782,0.570362,0.478658,0.460442,0.497866,0.52908,0.395354,0.488562,0.57885,0.676849,0.56754,0.578435,0.659166,0.525536,0.404493,0.670669,0.593865,0.685717,0.50427,0.461783,0.487921,0.54375,0.46084,0.572682,0.695303,0.624349,0.573696,0.381674,0.365846
10,356,0.565695,0.475982,0.456407,0.454155,0.53925,0.698214,0.630621,0.653116,0.929794,0.650384,0.580556,0.569505,0.668672,0.525929,0.393291,0.591233,0.467949,0.463307,0.454693,0.460374,0.736029,0.740183,0.590094,0.577201,0.595017,0.477557,0.466264,0.487285,0.547766,0.40522,0.469551,0.594597,0.662736,0.58789,0.571107,0.669323,0.48048,0.397511,0.619274,0.559385,0.700665,0.497211,0.448752,0.488875,0.499283,0.463819,0.59897,0.727968,0.618929,0.557777,0.364846,0.350252
