draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,412,0.566434,0.446163,0.436043,0.393495,0.551009,0.680736,0.613454,0.628682,0.939729,0.661009,0.565317,0.53956,0.671523,0.533354,0.43135,0.581554,0.483191,0.475264,0.427323,0.452635,0.697763,0.730002,0.580307,0.580787,0.58383,0.480399,0.480115,0.476291,0.550969,0.418288,0.467051,0.569832,0.652165,0.561185,0.522813,0.671007,0.534869,0.396058,0.603118,0.542566,0.692762,0.487205,0.406571,0.475406,0.50801,0.450057,0.581607,0.714933,0.619873,0.575186,0.378771,0.316021
2,412,0.56764,0.457661,0.455051,0.391181,0.536122,0.686765,0.594456,0.636171,0.933743,0.656457,0.543092,0.543097,0.678164,0.532525,0.399892,0.615288,0.451735,0.475627,0.445157,0.435068,0.71616,0.707173,0.596475,0.521693,0.559504,0.478159,0.471324,0.437864,0.55496,0.417432,0.45084,0.564954,0.644899,0.544693,0.533598,0.659726,0.512787,0.400698,0.598482,0.55351,0.687422,0.472057,0.399827,0.485736,0.506527,0.404714,0.591581,0.711325,0.631332,0.581962,0.369043,0.309866
3,412,0.566221,0.458195,0.454068,0.394302,0.532634,0.685154,0.595184,0.637088,0.935319,0.655139,0.543814,0.543301,0.678964,0.53279,0.395204,0.613698,0.451736,0.478251,0.445375,0.436623,0.714965,0.707415,0.602218,0.52234100000000006,0.561055,0.476833,0.474643,0.437931,0.556741,0.412666,0.455319,0.562769,0.643943,0.550148,0.528991,0.656585,0.510181,0.406196,0.598577,0.551437,0.694481,0.475501,0.40263,0.482441,0.503851,0.414186,0.588337,0.707886,0.636778,0.578919,0.365232,0.309154
4,357,0.533952,0.421796,0.410913,0.410595,0.493114,0.628587,0.569717,0.624382,0.906733,0.63661,0.511767,0.522621,0.65938,0.506236,0.357174,0.567819,0.456344,0.436021,0.40979,0.388757,0.69312,0.666782,0.591401,0.524323,0.539197,0.439516,0.424745,0.438752,0.521449,0.37451,0.475206,0.525732,0.601607,0.527384,0.485338,0.635531,0.528761,0.365037,0.588519,0.511634,0.62818,0.443275,0.397389,0.417523,0.480681,0.391932,0.562401,0.680961,0.604342,0.572223,0.315481,0.286012
5,321,0.543931,0.422743,0.411157,0.409922,0.481612,0.624658,0.54431,0.590638,0.908749,0.567539,0.521839,0.479861,0.616181,0.515757,0.378503,0.56769,0.45699,0.478945,0.413312,0.36803399999999997,0.682996,0.664647,0.592428,0.544095,0.566419,0.434911,0.403718,0.420115,0.50711,0.37358,0.457626,0.508237,0.603488,0.525234,0.49178500000000003,0.633755,0.515872,0.368264,0.564102,0.484267,0.626739,0.437313,0.414041,0.409532,0.468862,0.400878,0.557946,0.681316,0.572728,0.551902,0.309005,0.282716
6,306,0.55239,0.40304,0.398941,0.36843,0.506118,0.635069,0.568449,0.618127,0.907051,0.642863,0.472002,0.536826,0.650935,0.452709,0.363031,0.568235,0.405667,0.462745,0.442668,0.392366,0.723413,0.677867,0.560373,0.517659,0.525304,0.411586,0.414764,0.440577,0.467042,0.405306,0.424111,0.557018,0.580895,0.518844,0.500957,0.591626,0.489671,0.392057,0.58623,0.581772,0.672464,0.458085,0.406384,0.419366,0.495406,0.400062,0.538055,0.68351,0.612034,0.558021,0.318544,0.296087
7,427,0.563126,0.482062,0.435164,0.432224,0.55027,0.658743,0.639039,0.616612,0.915937,0.667369,0.530509,0.532764,0.659595,0.535581,0.418021,0.627863,0.487884,0.486691,0.490154,0.447832,0.712718,0.697177,0.597237,0.581906,0.602966,0.510173,0.434507,0.493598,0.505603,0.446527,0.508377,0.560243,0.656823,0.576615,0.558247,0.633028,0.506537,0.425622,0.620767,0.546835,0.689276,0.454077,0.465466,0.490856,0.54993,0.457993,0.582449,0.687373,0.6553,0.611563,0.379086,0.339766
8,394,0.547833,0.452848,0.430422,0.413104,0.529949,0.638988,0.598785,0.601681,0.916983,0.632652,0.502768,0.572927,0.667269,0.51942,0.436692,0.601892,0.440787,0.430803,0.448777,0.426888,0.727335,0.686248,0.610864,0.52012,0.556401,0.473955,0.430259,0.468049,0.517243,0.420732,0.465045,0.550551,0.625541,0.53134,0.512899,0.631773,0.484253,0.404683,0.589821,0.533849,0.66385,0.479592,0.410592,0.485197,0.543612,0.445166,0.570682,0.667175,0.622721,0.595795,0.35881,0.287691
9,365,0.558689,0.476162,0.433091,0.44019200000000003,0.541939,0.63838,0.617375,0.631459,0.923605,0.669308,0.493327,0.573508,0.691547,0.531015,0.425644,0.617991,0.460491,0.455689,0.420729,0.445533,0.729589,0.705729,0.59737,0.545198,0.577241,0.49551,0.436975,0.47164,0.563045,0.422757,0.48246,0.568918,0.635218,0.536537,0.5351,0.657315,0.493927,0.39185,0.620471,0.565162,0.658284,0.48354,0.423406,0.445742,0.543246,0.440666,0.575049,0.69236,0.638859,0.593664,0.336997,0.313697
10,330,0.548587,0.462168,0.395784,0.380129,0.514868,0.668433,0.572789,0.639725,0.915499,0.614765,0.537491,0.489998,0.666219,0.48606,0.391005,0.559114,0.4249,0.459321,0.425234,0.399723,0.672664,0.676326,0.55417,0.525055,0.55242,0.445588,0.434284,0.493234,0.502754,0.3807,0.416968,0.493311,0.613165,0.55049,0.517128,0.620666,0.491142,0.393753,0.614048,0.515493,0.674889,0.462125,0.408238,0.444125,0.437696,0.424631,0.535073,0.697274,0.624059,0.52204,0.364946,0.33624
