draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,242,0.517783,0.451378,0.367772,0.415817,0.503647,0.60904,0.553686,0.586808,0.891581,0.542143,0.487621,0.457796,0.642361,0.44244,0.371819,0.524775,0.372394,0.426777,0.354226,0.359221,0.669934,0.650326,0.503914,0.520825,0.557951,0.428473,0.382363,0.401964,0.457192,0.372889,0.443406,0.484405,0.604933,0.476279,0.458794,0.598821,0.420959,0.349888,0.559674,0.466209,0.604088,0.428512,0.405861,0.399238,0.48818,0.375277,0.487053,0.635948,0.559957,0.505237,0.309631,0.269316
2,424,0.574566,0.473547,0.437845,0.447025,0.567817,0.683624,0.63179,0.670148,0.935232,0.660239,0.553914,0.549072,0.730617,0.560058,0.452057,0.616105,0.477356,0.489706,0.460202,0.476992,0.744828,0.721216,0.615216,0.56109,0.573914,0.477227,0.488866,0.515128,0.58224,0.4115,0.491703,0.647124,0.689185,0.621578,0.591456,0.680807,0.547593,0.420561,0.677158,0.575096,0.687563,0.509426,0.459603,0.456313,0.521911,0.485695,0.613549,0.741165,0.661724,0.584033,0.379869,0.359462
3,415,0.565101,0.436605,0.455904,0.446604,0.553321,0.677995,0.659189,0.671358,0.922462,0.654019,0.548037,0.513294,0.706211,0.571774,0.464306,0.609606,0.43312,0.484099,0.459415,0.455014,0.738893,0.740624,0.628817,0.585542,0.582437,0.464912,0.480581,0.507759,0.56459,0.396511,0.494652,0.607584,0.679551,0.578986,0.55994,0.683412,0.559948,0.438242,0.676187,0.582049,0.700066,0.492558,0.46488,0.46958,0.503313,0.465545,0.585152,0.744316,0.652208,0.5886,0.375854,0.348692
4,356,0.538768,0.447742,0.41549,0.374702,0.524947,0.658366,0.60207,0.629864,0.908482,0.635495,0.514868,0.517592,0.675335,0.528622,0.403121,0.561428,0.444052,0.487138,0.425342,0.404142,0.686632,0.657352,0.541952,0.537011,0.540621,0.463937,0.401644,0.46705,0.521855,0.402376,0.453969,0.531381,0.608786,0.537074,0.533196,0.654006,0.493757,0.403911,0.623982,0.54893,0.628023,0.451036,0.449365,0.397487,0.455332,0.425316,0.534221,0.696594,0.595366,0.572035,0.358864,0.333776
5,378,0.541607,0.490084,0.396792,0.436067,0.520375,0.627074,0.619478,0.6339,0.924598,0.631875,0.524036,0.49941,0.715089,0.516506,0.397253,0.58918,0.423464,0.484012,0.443839,0.438636,0.704559,0.689063,0.571726,0.565954,0.570858,0.46453,0.451949,0.471263,0.533553,0.417244,0.469715,0.593116,0.605266,0.547401,0.504208,0.6339,0.476671,0.402641,0.639963,0.546696,0.66463,0.465789,0.444101,0.429389,0.504249,0.462426,0.601338,0.683865,0.613776,0.508337,0.373386,0.305318
6,394,0.545103,0.496708,0.420118,0.444819,0.515499,0.624491,0.613992,0.641816,0.921787,0.634295,0.527103,0.513886,0.716809,0.516006,0.393429,0.584627,0.428734,0.482734,0.442768,0.444089,0.708932,0.692843,0.572919,0.579999,0.562628,0.466505,0.4538,0.47702,0.528715,0.424443,0.476064,0.581471,0.600431,0.556418,0.51346,0.630549,0.487382,0.408879,0.643149,0.547796,0.665763,0.471358,0.46026,0.431313,0.506129,0.471698,0.593283,0.680927,0.617611,0.519622,0.388887,0.30363
7,397,0.556931,0.523507,0.435429,0.467836,0.523675,0.64688,0.625337,0.644071,0.928341,0.656473,0.527013,0.530031,0.703016,0.519268,0.425893,0.577871,0.423196,0.498568,0.447595,0.423287,0.720188,0.680115,0.565417,0.602298,0.560859,0.46133,0.448653,0.475104,0.52617100000000006,0.397912,0.457323,0.594898,0.595662,0.56696,0.527263,0.641714,0.475601,0.404586,0.649856,0.555554,0.700337,0.457982,0.43514,0.43452,0.527631,0.455561,0.601082,0.677503,0.616323,0.521244,0.368998,0.330309
8,334,0.545296,0.496618,0.403057,0.436729,0.528823,0.655311,0.617499,0.634678,0.928504,0.627013,0.517509,0.499633,0.683901,0.483879,0.411749,0.574128,0.428242,0.481955,0.424368,0.415271,0.709188,0.704585,0.569007,0.553381,0.563568,0.465432,0.424702,0.446386,0.503365,0.375275,0.425326,0.574179,0.583525,0.520543,0.521764,0.654698,0.467854,0.397824,0.624772,0.54287,0.66084,0.450778,0.433911,0.403022,0.491435,0.413437,0.569443,0.649158,0.607456,0.538057,0.358212,0.332634
9,327,0.541547,0.503506,0.409785,0.414887,0.498434,0.660841,0.589594,0.63042,0.9223,0.606767,0.517892,0.502279,0.672534,0.498649,0.41228,0.548499,0.400054,0.452363,0.422683,0.408415,0.696866,0.689451,0.553777,0.545776,0.559199,0.47323,0.414169,0.439333,0.494073,0.353606,0.416187,0.547228,0.575363,0.529139,0.502343,0.62799,0.466433,0.370823,0.606681,0.536627,0.663042,0.442723,0.419453,0.396061,0.489981,0.412556,0.568253,0.627462,0.610751,0.519703,0.34668,0.309049
10,400,0.56091,0.493352,0.462167,0.468897,0.516478,0.683065,0.634901,0.677162,0.932634,0.655137,0.549133,0.550936,0.722743,0.492147,0.437932,0.617243,0.472997,0.473424,0.479951,0.452172,0.751091,0.728866,0.642667,0.5364,0.618525,0.484845,0.455717,0.516278,0.57584900000000006,0.386276,0.463379,0.615509,0.683996,0.610139,0.562547,0.663205,0.450669,0.433549,0.671445,0.570988,0.700113,0.529975,0.481068,0.497285,0.577319,0.457848,0.593714,0.725925,0.63038400000000006,0.55752,0.334698,0.34801
