draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,406,0.578207,0.480039,0.466553,0.469663,0.581178,0.666595,0.612032,0.669088,0.927656,0.676404,0.51363,0.556432,0.702054,0.51107,0.438581,0.620897,0.467933,0.489208,0.455286,0.452244,0.705028,0.691871,0.629929,0.57335,0.570868,0.451673,0.474163,0.459483,0.58645,0.422119,0.449698,0.620398,0.674382,0.565859,0.550865,0.679643,0.468048,0.425693,0.61452,0.557485,0.688992,0.515641,0.506992,0.4523,0.537226,0.449302,0.603377,0.729363,0.633626,0.588166,0.407154,0.334123
2,415,0.587507,0.525316,0.471898,0.486862,0.589746,0.698821,0.64453,0.690916,0.935671,0.686218,0.526155,0.572996,0.715917,0.552712,0.46139,0.652876,0.494765,0.499891,0.488282,0.476928,0.746256,0.715272,0.639949,0.61484,0.580712,0.466455,0.502925,0.472589,0.597187,0.452719,0.483929,0.624002,0.692664,0.589181,0.58238,0.695657,0.496896,0.459888,0.643776,0.575675,0.70231,0.52915,0.513243,0.472275,0.568605,0.472481,0.623565,0.757686,0.636348,0.595931,0.434664,0.341014
3,450,0.583859,0.514617,0.477791,0.483894,0.584651,0.699737,0.644503,0.688897,0.931709,0.685345,0.527805,0.559557,0.714376,0.553158,0.442896,0.65378,0.501425,0.501815,0.478125,0.463473,0.744839,0.735406,0.631382,0.602756,0.573171,0.463617,0.505314,0.457478,0.593062,0.449439,0.484091,0.620463,0.691164,0.568691,0.577465,0.696709,0.500677,0.44634,0.640959,0.580919,0.695371,0.519991,0.514476,0.464091,0.557114,0.483554,0.625535,0.753027,0.641444,0.585215,0.426893,0.328021
4,426,0.586267,0.526978,0.498431,0.493916,0.591598,0.700709,0.645942,0.692717,0.936117,0.687857,0.547045,0.576898,0.709922,0.564306,0.43265,0.66476,0.506078,0.494946,0.495568,0.481079,0.745714,0.738486,0.646963,0.604371,0.582601,0.46099,0.503663,0.461813,0.611732,0.464032,0.494048,0.626102,0.692496,0.576713,0.591737,0.710608,0.499756,0.426329,0.646327,0.590223,0.705407,0.530647,0.522668,0.4769,0.566262,0.492593,0.630463,0.753073,0.655423,0.596604,0.431908,0.34477
5,464,0.589539,0.529216,0.50289,0.492802,0.594072,0.696153,0.639916,0.705409,0.937196,0.688366,0.552862,0.576381,0.710291,0.579929,0.44232900000000003,0.656967,0.52512,0.512488,0.497673,0.482084,0.756398,0.733247,0.665172,0.581348,0.59397,0.474588,0.50033,0.479637,0.607054,0.443576,0.520599,0.630946,0.698122,0.580896,0.590046,0.710407,0.511336,0.443804,0.651483,0.585648,0.708347,0.529717,0.52713,0.479923,0.561376,0.470743,0.630099,0.743229,0.644055,0.605071,0.429923,0.354848
6,278,0.518712,0.444282,0.372372,0.392584,0.489809,0.602751,0.532243,0.568862,0.911293,0.614841,0.540174,0.472952,0.690813,0.476284,0.390386,0.554104,0.393655,0.413537,0.37693,0.414334,0.660704,0.645791,0.497591,0.541441,0.497312,0.466943,0.39208,0.450909,0.46376,0.366059,0.410889,0.519507,0.563875,0.527196,0.498775,0.626699,0.493125,0.393153,0.584337,0.541746,0.650681,0.450519,0.378264,0.408046,0.469043,0.437051,0.530331,0.625929,0.612311,0.492875,0.275321,0.283238
7,315,0.530741,0.421909,0.365178,0.41263,0.514046,0.594818,0.540872,0.577365,0.909705,0.616963,0.535756,0.506725,0.699924,0.49145,0.389929,0.56422,0.444042,0.423609,0.419031,0.392533,0.653008,0.621069,0.503851,0.530098,0.476652,0.479435,0.403175,0.399166,0.466154,0.375839,0.402337,0.540543,0.562148,0.504133,0.505544,0.621495,0.479071,0.375283,0.583582,0.51994,0.61796,0.44743,0.396474,0.38174,0.471183,0.430626,0.516969,0.678605,0.574627,0.460645,0.321459,0.267074
8,421,0.552813,0.507572,0.401822,0.477023,0.526829,0.645408,0.620307,0.632055,0.935128,0.69269,0.554816,0.52901,0.714512,0.496196,0.436711,0.59944,0.449132,0.486904,0.450226,0.45095,0.676851,0.696727,0.566208,0.519412,0.599606,0.467312,0.446835,0.515286,0.505207,0.394152,0.454816,0.590663,0.640267,0.594231,0.567551,0.70738,0.518246,0.435036,0.60584,0.517401,0.671463,0.534093,0.468044,0.430035,0.510779,0.485422,0.568809,0.684902,0.646209,0.529999,0.319222,0.347274
9,353,0.54398,0.486336,0.405596,0.466333,0.511386,0.628949,0.597524,0.593864,0.930623,0.652057,0.522875,0.516408,0.710937,0.458549,0.41555,0.604329,0.424424,0.464502,0.418847,0.466802,0.657089,0.676521,0.529831,0.524836,0.564762,0.433888,0.450668,0.485647,0.489169,0.366279,0.438081,0.573461,0.619161,0.568284,0.546575,0.683754,0.498455,0.407038,0.591456,0.498171,0.649189,0.489233,0.442243,0.420234,0.501711,0.433357,0.579306,0.652669,0.614876,0.516643,0.306462,0.335419
10,345,0.535626,0.42416,0.413393,0.377301,0.489474,0.636842,0.534965,0.637151,0.897545,0.607774,0.524664,0.519692,0.647745,0.532012,0.347194,0.549694,0.424256,0.445104,0.410221,0.365334,0.706519,0.654703,0.571104,0.538144,0.507402,0.436792,0.39787,0.393951,0.530968,0.407282,0.431937,0.550886,0.620178,0.508221,0.505984,0.604608,0.468458,0.381215,0.573834,0.538195,0.663256,0.451323,0.442307,0.427533,0.493226,0.402996,0.532582,0.678112,0.581856,0.537725,0.338885,0.271508
11,347,0.540058,0.477373,0.37261,0.400819,0.481952,0.64465,0.59495,0.640031,0.927902,0.65455700000000006,0.537323,0.495848,0.700517,0.523636,0.384408,0.605349,0.424304,0.441011,0.430324,0.410191,0.737219,0.672242,0.574591,0.551829,0.561846,0.425103,0.390824,0.461998,0.517189,0.390877,0.456311,0.582124,0.629339,0.573649,0.524292,0.662803,0.53313,0.39124,0.591021,0.528954,0.697893,0.474003,0.411219,0.404105,0.465866,0.456732,0.529591,0.663221,0.602091,0.539717,0.291515,0.348842
12,388,0.547065,0.444658,0.452168,0.449626,0.535542,0.647925,0.547582,0.622559,0.903844,0.628441,0.530696,0.555014,0.647458,0.487011,0.390933,0.563447,0.45923,0.479668,0.418577,0.464684,0.66622,0.684531,0.560726,0.52751,0.532673,0.488062,0.45638,0.433636,0.536113,0.395273,0.431939,0.570803,0.627347,0.514981,0.540477,0.616945,0.451411,0.403189,0.595409,0.541385,0.62544,0.469871,0.458658,0.456917,0.533027,0.393511,0.588103,0.689571,0.617047,0.541834,0.377735,0.290847
13,350,0.531244,0.467144,0.361982,0.419069,0.540741,0.638006,0.587927,0.615737,0.920933,0.653617,0.509006,0.515885,0.684527,0.45614,0.370535,0.585247,0.413362,0.423345,0.421535,0.425237,0.695806,0.665557,0.558843,0.52687,0.538986,0.417288,0.445073,0.447836,0.523928,0.38937,0.382107,0.569125,0.614352,0.545846,0.526773,0.658743,0.438534,0.364339,0.596572,0.529863,0.667843,0.473353,0.403489,0.384362,0.490886,0.463871,0.530427,0.670992,0.598785,0.56987,0.323031,0.315998
14,426,0.560091,0.496883,0.463045,0.44668,0.52295,0.660277,0.547805,0.624313,0.913116,0.618334,0.580152,0.534505,0.647665,0.547549,0.402072,0.588231,0.443151,0.466607,0.433876,0.452971,0.702845,0.670236,0.532697,0.563941,0.579348,0.480114,0.458606,0.470449,0.560226,0.37725,0.510566,0.589319,0.623102,0.559517,0.589592,0.634873,0.548591,0.424916,0.57937,0.568473,0.639496,0.513571,0.458554,0.490612,0.546357,0.422163,0.590323,0.69161,0.639334,0.552925,0.364673,0.312228
15,260,0.531027,0.428628,0.369103,0.390315,0.473958,0.642669,0.585194,0.64439,0.919266,0.662355,0.487359,0.460073,0.716747,0.47391,0.361697,0.583496,0.445015,0.468717,0.408719,0.42979,0.700567,0.663724,0.551028,0.51511,0.528124,0.457714,0.405699,0.438185,0.494712,0.398641,0.397812,0.556259,0.635054,0.533585,0.494946,0.690136,0.447781,0.404318,0.623323,0.511987,0.671383,0.415328,0.408622,0.380531,0.475375,0.439443,0.49991,0.651734,0.598372,0.540328,0.323372,0.299914
16,412,0.553699,0.484463,0.427791,0.435362,0.559373,0.611236,0.599414,0.636945,0.929511,0.672596,0.5502,0.528016,0.662473,0.578091,0.376756,0.622648,0.47660400000000003,0.463991,0.449095,0.416104,0.729911,0.693631,0.61099,0.554457,0.606644,0.481077,0.45548,0.451207,0.554229,0.416704,0.460983,0.606312,0.624146,0.566588,0.576703,0.694364,0.510907,0.421492,0.627028,0.525844,0.667588,0.494795,0.454731,0.433464,0.520363,0.425727,0.564394,0.696897,0.612385,0.549724,0.343985,0.338958
17,356,0.55567,0.428132,0.373087,0.440486,0.503241,0.611838,0.583067,0.639187,0.929739,0.693487,0.533683,0.518809,0.661186,0.537509,0.390228,0.61941,0.459558,0.457337,0.425175,0.44398,0.703485,0.68634,0.608676,0.527449,0.582367,0.485932,0.449517,0.425879,0.536656,0.392264,0.469362,0.570165,0.582515,0.520638,0.552832,0.650526,0.47065,0.424625,0.619187,0.521373,0.655767,0.471998,0.418554,0.404504,0.499769,0.420585,0.562777,0.677282,0.612258,0.530036,0.332936,0.32152
18,356,0.537271,0.46777,0.437062,0.438904,0.503465,0.62693,0.563129,0.59995,0.921796,0.619995,0.532603,0.537154,0.678579,0.531171,0.373102,0.590544,0.426685,0.447,0.418325,0.47838,0.698379,0.677514,0.564584,0.535956,0.541641,0.448651,0.487329,0.471989,0.517813,0.371721,0.474339,0.584226,0.633194,0.550865,0.541778,0.622282,0.469513,0.359579,0.631177,0.539032,0.66353,0.482684,0.381712,0.479817,0.492911,0.449145,0.545075,0.671604,0.624003,0.538354,0.351816,0.276075
19,323,0.534801,0.461334,0.421656,0.412485,0.442932,0.602513,0.572372,0.593413,0.923448,0.598747,0.523099,0.494084,0.65757,0.509019,0.350642,0.563762,0.420703,0.426958,0.403265,0.423314,0.735527,0.692502,0.515632,0.524684,0.530125,0.432867,0.418859,0.44002,0.518876,0.396422,0.413956,0.569862,0.636582,0.574273,0.495495,0.64883,0.469539,0.389818,0.618617,0.507739,0.616834,0.44313,0.402984,0.400522,0.472376,0.422762,0.51134,0.662632,0.556318,0.514139,0.322437,0.293099
20,412,0.559242,0.463732,0.402846,0.411974,0.589892,0.700457,0.576938,0.663983,0.916834,0.682809,0.549845,0.534382,0.708802,0.48299,0.43093,0.611857,0.445565,0.50922,0.456386,0.459102,0.687246,0.652004,0.582098,0.564276,0.555356,0.473737,0.472238,0.463574,0.533553,0.409354,0.478954,0.585988,0.624406,0.548307,0.593936,0.676207,0.508827,0.417239,0.585025,0.578975,0.723498,0.491041,0.480339,0.449591,0.539231,0.45362,0.596198,0.694418,0.662388,0.574776,0.366331,0.340011
21,412,0.55198,0.471381,0.395185,0.41388,0.551352,0.69491,0.615497,0.639679,0.914605,0.670035,0.550871,0.524979,0.700342,0.4846,0.431658,0.613977,0.484068,0.522459,0.422783,0.456449,0.660747,0.620431,0.565339,0.556469,0.572004,0.461821,0.478452,0.455762,0.511581,0.411043,0.492088,0.573477,0.636452,0.555602,0.578673,0.675858,0.507906,0.399531,0.566636,0.562784,0.687973,0.48342,0.472077,0.434172,0.512197,0.438286,0.586207,0.679404,0.643384,0.572871,0.371783,0.346569
22,386,0.555519,0.442084,0.444175,0.411284,0.523585,0.667264,0.603194,0.605614,0.925458,0.63545,0.547042,0.516507,0.684482,0.530714,0.379921,0.605676,0.385306,0.48264,0.444996,0.484696,0.709136,0.693895,0.562627,0.567082,0.533776,0.474565,0.44119,0.50349,0.549971,0.368996,0.418567,0.573225,0.631754,0.604999,0.578043,0.684023,0.514721,0.393648,0.622846,0.535747,0.668838,0.557328,0.439509,0.414141,0.49265,0.430293,0.545054,0.684867,0.626795,0.557456,0.35065,0.327563
23,372,0.552872,0.482862,0.408829,0.435742,0.527713,0.656474,0.562682,0.653794,0.909729,0.686418,0.555039,0.508807,0.691874,0.486456,0.420177,0.602263,0.494498,0.476491,0.415828,0.422507,0.728121,0.664011,0.579799,0.532049,0.596115,0.423328,0.451487,0.429322,0.485034,0.438885,0.504172,0.604252,0.630647,0.517281,0.490513,0.648057,0.456122,0.42483,0.574531,0.559782,0.678407,0.422658,0.470312,0.444465,0.506392,0.435021,0.572354,0.674472,0.614326,0.549688,0.335531,0.317146
24,431,0.561878,0.539459,0.441295,0.480895,0.568588,0.684989,0.604746,0.677587,0.917564,0.695773,0.575574,0.532597,0.685198,0.517088,0.453794,0.666443,0.506309,0.477882,0.475801,0.432315,0.718261,0.722988,0.643221,0.595663,0.617768,0.495174,0.484654,0.486993,0.550751,0.446811,0.506179,0.621713,0.710411,0.591868,0.562622,0.688725,0.563164,0.44533,0.629715,0.588609,0.716582,0.492354,0.454141,0.454258,0.540582,0.474485,0.615081,0.677994,0.648546,0.604175,0.371627,0.372483
25,466,0.587347,0.57768,0.463569,0.472113,0.603976,0.684677,0.627685,0.660431,0.930477,0.700386,0.576365,0.56048,0.697898,0.5529,0.475352,0.682868,0.531294,0.519296,0.495424,0.455178,0.728574,0.722694,0.660362,0.597165,0.614258,0.475336,0.513055,0.514437,0.578617,0.46957,0.517287,0.646812,0.667735,0.634253,0.577717,0.695746,0.570937,0.482326,0.646422,0.614685,0.729781,0.502509,0.475345,0.51032,0.550314,0.431406,0.612593,0.723015,0.649557,0.626373,0.408047,0.364902
26,339,0.554811,0.464222,0.421267,0.413014,0.488136,0.650533,0.59953,0.646645,0.906473,0.631695,0.553245,0.524858,0.678728,0.479182,0.342058,0.592786,0.426717,0.485698,0.4228,0.426665,0.69364,0.697832,0.565698,0.534301,0.566634,0.49669,0.411622,0.436334,0.515466,0.394487,0.452161,0.564629,0.620627,0.511633,0.54568,0.660881,0.483884,0.388208,0.645595,0.561617,0.660005,0.480468,0.474514,0.423322,0.475775,0.461159,0.544415,0.686758,0.638027,0.543595,0.34351,0.324142
27,406,0.556716,0.49385,0.425118,0.40466800000000003,0.531062,0.621667,0.555565,0.679498,0.92354,0.651964,0.561231,0.54132,0.69054,0.499259,0.433213,0.600642,0.427464,0.475713,0.426076,0.450632,0.692149,0.655994,0.610395,0.530193,0.550938,0.482752,0.434144,0.459947,0.521755,0.380458,0.418791,0.60496,0.653421,0.548484,0.52459,0.699453,0.505367,0.39892,0.595724,0.528743,0.694805,0.441748,0.431842,0.42843,0.529796,0.434429,0.565423,0.714217,0.619931,0.569513,0.355925,0.295954
28,397,0.548479,0.474016,0.434915,0.428307,0.498092,0.69737,0.615103,0.610293,0.91844,0.655171,0.519327,0.509648,0.695949,0.50203,0.391431,0.587551,0.423717,0.478078,0.458645,0.46338,0.7416,0.703089,0.526166,0.574723,0.587864,0.45998,0.475233,0.454755,0.535782,0.405475,0.50196,0.553249,0.624196,0.567783,0.551231,0.641506,0.482599,0.425627,0.626029,0.589495,0.654653,0.51725,0.471373,0.456614,0.505641,0.43813,0.578033,0.668819,0.615105,0.541625,0.343984,0.354645
29,392,0.547012,0.451705,0.446094,0.423061,0.498277,0.689156,0.601325,0.589193,0.919065,0.639315,0.521428,0.513148,0.683693,0.513702,0.398247,0.59088,0.429365,0.488131,0.459096,0.444776,0.726511,0.699838,0.515814,0.574017,0.575686,0.458026,0.475565,0.45324,0.535182,0.400071,0.491436,0.549061,0.607477,0.562119,0.546748,0.636855,0.481637,0.415107,0.617327,0.562057,0.632316,0.50243,0.473721,0.463273,0.518292,0.428164,0.576601,0.654779,0.612339,0.536678,0.355911,0.345447
30,377,0.534378,0.481393,0.464377,0.434868,0.523197,0.640305,0.594512,0.593897,0.913692,0.625673,0.512448,0.50683,0.683867,0.517857,0.447749,0.607438,0.4777,0.479212,0.456395,0.421794,0.703949,0.692286,0.567338,0.555333,0.549098,0.481621,0.429165,0.500016,0.566772,0.394135,0.474948,0.575791,0.620874,0.556869,0.550877,0.667115,0.518806,0.405744,0.611374,0.549911,0.683862,0.471898,0.454662,0.44157,0.450857,0.443365,0.59112,0.697461,0.595234,0.545945,0.370348,0.32403
31,373,0.567829,0.465606,0.377729,0.414103,0.515217,0.66674,0.562196,0.669058,0.928268,0.673927,0.550165,0.524302,0.693281,0.491945,0.380792,0.570399,0.411908,0.437047,0.415944,0.449753,0.713265,0.673492,0.586869,0.52566,0.544126,0.433769,0.432267,0.427569,0.485828,0.397547,0.442176,0.605875,0.642219,0.55497,0.522706,0.643086,0.453871,0.409853,0.614396,0.542993,0.67455,0.4727,0.40718,0.406136,0.541747,0.446423,0.554395,0.683901,0.632509,0.544111,0.314184,0.315803
32,250,0.531365,0.42231,0.38564,0.421447,0.457119,0.628735,0.571556,0.591797,0.912906,0.660601,0.47228,0.496778,0.655537,0.515966,0.39424,0.566946,0.418541,0.468872,0.366113,0.375285,0.70554,0.635647,0.568758,0.480349,0.541137,0.473528,0.412773,0.420394,0.489824,0.402082,0.427873,0.561452,0.606929,0.512591,0.490442,0.648185,0.45581700000000003,0.357295,0.55277,0.505826,0.683151,0.416586,0.43399,0.424152,0.459461,0.374292,0.494994,0.690902,0.574574,0.542453,0.296102,0.283231
33,332,0.5496,0.464486,0.416302,0.452226,0.497133,0.641206,0.578702,0.618049,0.928034,0.709561,0.494234,0.529553,0.696343,0.522046,0.428191,0.597034,0.463238,0.457951,0.454974,0.436046,0.716547,0.658306,0.579038,0.564582,0.566077,0.520141,0.424179,0.454009,0.499335,0.401344,0.478454,0.590128,0.639082,0.547264,0.553211,0.689181,0.505054,0.414674,0.589493,0.542694,0.709442,0.443947,0.502398,0.420866,0.498217,0.489871,0.542528,0.688948,0.621288,0.575379,0.357885,0.342097
34,340,0.54238,0.444307,0.376172,0.382945,0.541858,0.641736,0.571582,0.646536,0.915894,0.596619,0.50939,0.46575,0.69799,0.516571,0.343366,0.602483,0.391657,0.480278,0.387904,0.411902,0.726169,0.706434,0.547539,0.520021,0.523054,0.439648,0.412087,0.463768,0.510234,0.345306,0.411768,0.569415,0.604696,0.569288,0.530434,0.65224,0.487379,0.391748,0.617568,0.563028,0.640917,0.474403,0.387691,0.400639,0.487417,0.39149,0.544368,0.663318,0.59182,0.501341,0.308537,0.279812
35,428,0.556732,0.490093,0.437337,0.459227,0.530035,0.690373,0.592855,0.608285,0.929541,0.699095,0.56722,0.53917,0.697788,0.534108,0.473231,0.575548,0.501205,0.457903,0.465608,0.447077,0.686331,0.643711,0.589576,0.585273,0.598327,0.47759,0.471394,0.466336,0.53799,0.438005,0.506868,0.580801,0.646533,0.548764,0.549798,0.679785,0.521068,0.421032,0.615657,0.521059,0.703802,0.488085,0.479409,0.475556,0.515309,0.482504,0.596519,0.701579,0.660613,0.593875,0.381476,0.362316
36,428,0.559703,0.49453,0.449672,0.470699,0.536779,0.692124,0.593816,0.609866,0.930674,0.700857,0.573691,0.548098,0.701229,0.548957,0.484603,0.579981,0.505962,0.463381,0.471764,0.454535,0.693493,0.647524,0.593221,0.58933,0.60122,0.48482,0.47351,0.4749,0.54905,0.436289,0.505599,0.584771,0.65188,0.552477,0.549805,0.681873,0.524753,0.422775,0.617107,0.529058,0.706283,0.490848,0.483899,0.482573,0.523487,0.490537,0.602481,0.717779,0.661362,0.601685,0.384525,0.363993
37,358,0.533821,0.462976,0.374249,0.445742,0.511272,0.685304,0.599771,0.581952,0.903935,0.610769,0.532779,0.481887,0.700029,0.508307,0.402106,0.554814,0.448707,0.46775,0.416033,0.438912,0.690072,0.665542,0.575709,0.535333,0.575523,0.433399,0.484798,0.442767,0.533864,0.406912,0.422422,0.518851,0.633111,0.554763,0.564248,0.64201,0.502528,0.400589,0.623201,0.512361,0.654882,0.461244,0.458361,0.440087,0.443646,0.459928,0.567053,0.643165,0.645605,0.516039,0.360601,0.302348
38,463,0.575403,0.496223,0.502814,0.51628,0.556802,0.709773,0.625989,0.657724,0.935247,0.695802,0.563899,0.564726,0.738373,0.575941,0.395907,0.636756,0.49975,0.473738,0.458514,0.472545,0.757616,0.728083,0.615873,0.60692,0.609059,0.505205,0.500667,0.519211,0.552987,0.429043,0.527282,0.594305,0.669802,0.548577,0.604518,0.682839,0.532237,0.476036,0.63038,0.588708,0.709418,0.525726,0.513812,0.454656,0.520557,0.451781,0.611877,0.68962,0.61504,0.608395,0.413914,0.315937
39,345,0.5222,0.465919,0.428803,0.424763,0.463247,0.663906,0.58514,0.630299,0.922539,0.632927,0.549651,0.53443,0.698369,0.543228,0.3747,0.607959,0.486137,0.431141,0.448152,0.445156,0.727056,0.677437,0.603377,0.534994,0.571539,0.418185,0.422916,0.484228,0.551737,0.38917,0.45368000000000003,0.56421,0.655881,0.513594,0.5051,0.65938,0.480027,0.414585,0.594014,0.543221,0.686631,0.470309,0.47333,0.441989,0.489015,0.399338,0.511391,0.63271,0.608983,0.556855,0.378783,0.297214
40,390,0.572961,0.46735,0.41982,0.439901,0.545478,0.662251,0.579526,0.605824,0.919515,0.656247,0.515697,0.490809,0.649687,0.461773,0.438455,0.562766,0.398677,0.479767,0.407895,0.440441,0.678991,0.675996,0.542193,0.547573,0.502702,0.481167,0.447227,0.435567,0.50519,0.382672,0.447019,0.561585,0.607005,0.587057,0.548683,0.643788,0.50807,0.39416,0.611086,0.533904,0.659129,0.495417,0.415939,0.445099,0.517397,0.464527,0.604945,0.721538,0.628238,0.527774,0.323992,0.328468
41,298,0.53411,0.465782,0.385059,0.445403,0.492935,0.626488,0.585025,0.603756,0.912275,0.640909,0.509454,0.453859,0.631675,0.467543,0.41053,0.563038,0.392535,0.478458,0.389714,0.416282,0.687857,0.642312,0.517249,0.527567,0.476379,0.471141,0.370078,0.390917,0.474959,0.355366,0.455205,0.556764,0.607295,0.545411,0.527529,0.64792,0.492689,0.376491,0.591724,0.524901,0.673145,0.45403,0.412329,0.405545,0.455102,0.416702,0.575433,0.686617,0.58523,0.531245,0.313773,0.305741
42,402,0.548099,0.504085,0.407897,0.44341,0.550778,0.687386,0.588456,0.619605,0.923184,0.642043,0.5565,0.499105,0.685277,0.476872,0.442607,0.559398,0.436545,0.492981,0.454957,0.441876,0.678946,0.685358,0.514007,0.553313,0.540639,0.469858,0.400088,0.458743,0.512589,0.409415,0.463606,0.531956,0.640329,0.580919,0.578613,0.661625,0.526858,0.423266,0.622183,0.536678,0.679819,0.505539,0.412681,0.469016,0.508303,0.472296,0.59746,0.700014,0.637143,0.554704,0.343849,0.360663
43,285,0.539601,0.441964,0.3873,0.38192,0.469429,0.617226,0.567314,0.609272,0.916273,0.658115,0.495101,0.494455,0.676948,0.5092,0.380846,0.600414,0.463951,0.45922,0.400529,0.403423,0.706809,0.657686,0.57219,0.567324,0.540612,0.437594,0.425433,0.474259,0.487752,0.375386,0.453285,0.555749,0.566617,0.529743,0.507776,0.647291,0.47641,0.390154,0.59153,0.530764,0.661747,0.445821,0.450158,0.413485,0.480531,0.383907,0.521144,0.627002,0.548906,0.537594,0.321686,0.263047
44,394,0.55856,0.487781,0.447997,0.455108,0.53741,0.640592,0.56377,0.624109,0.924513,0.646266,0.555829,0.538323,0.67104,0.518683,0.395347,0.562412,0.431688,0.452269,0.445729,0.47299,0.708882,0.692474,0.551352,0.533996,0.526681,0.451981,0.454322,0.432754,0.514275,0.397919,0.450179,0.551192,0.658728,0.513498,0.520538,0.642864,0.488008,0.387419,0.607872,0.549354,0.67722,0.480789,0.404788,0.462037,0.516388,0.427737,0.571668,0.69083,0.628861,0.545551,0.377431,0.34109
45,389,0.554942,0.47424,0.419818,0.445423,0.517679,0.63015,0.570466,0.597159,0.916587,0.635231,0.560864,0.513333,0.667906,0.504166,0.366495,0.542885,0.401505,0.449685,0.444482,0.461271,0.716819,0.647589,0.538157,0.504659,0.520043,0.425545,0.431858,0.428523,0.515795,0.397764,0.444215,0.567286,0.626547,0.48326,0.502113,0.626149,0.480529,0.370485,0.595986,0.543249,0.67776,0.469356,0.406247,0.437563,0.516351,0.416859,0.535643,0.657701,0.593214,0.532591,0.346658,0.34219
46,397,0.564084,0.500347,0.436721,0.452933,0.514919,0.656292,0.574841,0.596925,0.916185,0.633135,0.561021,0.526224,0.688135,0.509678,0.350799,0.566475,0.411209,0.480104,0.467765,0.464915,0.699698,0.640512,0.545024,0.562302,0.539954,0.435817,0.437638,0.466346,0.544537,0.367367,0.468193,0.577802,0.60782,0.503956,0.51843,0.644675,0.475964,0.382075,0.58678,0.535794,0.666471,0.467108,0.409698,0.462558,0.518238,0.438855,0.540199,0.675989,0.617126,0.54943,0.373737,0.370495
47,369,0.528768,0.467847,0.44249,0.454179,0.600225,0.641677,0.585098,0.648976,0.920162,0.616557,0.529236,0.529645,0.677397,0.578022,0.473775,0.605244,0.481913,0.464207,0.437902,0.464692,0.712939,0.692089,0.554935,0.587778,0.564015,0.507334,0.470686,0.502062,0.5535,0.422827,0.485106,0.577621,0.627514,0.570662,0.571549,0.674664,0.498206,0.435389,0.625035,0.542479,0.675713,0.482466,0.435006,0.488012,0.497732,0.433151,0.586182,0.637451,0.645782,0.564038,0.349934,0.302996
48,321,0.577586,0.431947,0.370853,0.404623,0.530489,0.660852,0.596427,0.619321,0.918504,0.681646,0.487695,0.509125,0.733323,0.496377,0.345663,0.575483,0.375228,0.468062,0.425028,0.417231,0.671247,0.625799,0.577173,0.557347,0.514957,0.478852,0.408909,0.425841,0.507831,0.375549,0.434081,0.57207,0.62729,0.617154,0.536038,0.661465,0.499379,0.356055,0.591731,0.561151,0.688564,0.476506,0.4699,0.38519,0.441651,0.406558,0.536266,0.702332,0.609755,0.53522,0.328111,0.335478
