draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1,377,0.531608,0.447307,0.433395,0.397493,0.499536,0.619906,0.560478,0.632223,0.910994,0.615246,0.512997,0.553287,0.60309,0.504412,0.377824,0.555608,0.44093,0.43388,0.411701,0.433805,0.671946,0.684549,0.591595,0.531434,0.532817,0.454115,0.406301,0.458996,0.53222,0.392333,0.42494,0.527366,0.654056,0.568277,0.496783,0.631566,0.48974,0.394639,0.574645,0.540299,0.667208,0.483463,0.43237,0.442917,0.512854,0.386974,0.548638,0.681068,0.582334,0.57881,0.36737,0.315508
2,345,0.557669,0.426752,0.448139,0.418857,0.480824,0.594493,0.578801,0.608645,0.914109,0.652212,0.515805,0.577775,0.645685,0.459567,0.353294,0.494841,0.414412,0.429559,0.449219,0.438988,0.645528,0.665537,0.567935,0.550898,0.523425,0.435999,0.430536,0.489272,0.499788,0.378518,0.421839,0.526318,0.595546,0.548734,0.487168,0.639274,0.464052,0.390306,0.567648,0.539472,0.676645,0.516632,0.443676,0.448768,0.507846,0.397274,0.568455,0.681893,0.585688,0.503562,0.358915,0.332975
3,344,0.54241,0.45308,0.423825,0.405335,0.541665,0.663445,0.600135,0.624291,0.916656,0.630239,0.488878,0.535397,0.66699,0.489297,0.369496,0.568384,0.438872,0.448807,0.42381,0.42358,0.675734,0.686351,0.57998,0.55111,0.548254,0.435722,0.425506,0.490591,0.48254,0.376156,0.448343,0.541979,0.611633,0.595651,0.54265,0.647309,0.487448,0.389041,0.570895,0.56305,0.667339,0.496339,0.40282,0.418883,0.510263,0.405393,0.563431,0.695564,0.605104,0.553988,0.326185,0.324725
4,263,0.525035,0.413604,0.390517,0.395472,0.473386,0.595207,0.534344,0.604914,0.908021,0.625958,0.49659,0.454235,0.633931,0.474373,0.396758,0.514255,0.43753,0.442473,0.411957,0.413917,0.706425,0.647071,0.526716,0.51579,0.523472,0.448657,0.393013,0.415471,0.53561,0.386558,0.42047,0.504736,0.62013,0.484129,0.491426,0.628637,0.466794,0.371878,0.601979,0.497393,0.654174,0.417639,0.403146,0.420303,0.478135,0.377232,0.52088,0.654971,0.602582,0.541857,0.346643,0.28042
5,372,0.544008,0.463923,0.368363,0.379597,0.514074,0.623255,0.620364,0.647697,0.927799,0.62661,0.521388,0.491516,0.669924,0.463714,0.38355,0.580068,0.449816,0.512613,0.419945,0.388305,0.719417,0.682889,0.593491,0.551445,0.548611,0.431681,0.416024,0.457485,0.51136,0.371249,0.46623,0.599718,0.631937,0.572568,0.496431,0.657982,0.492634,0.420243,0.605107,0.529739,0.669204,0.454039,0.415112,0.405544,0.511923,0.410154,0.536151,0.694391,0.627742,0.527876,0.341614,0.322331
6,366,0.551354,0.457549,0.382902,0.389637,0.538713,0.636608,0.610305,0.662059,0.922192,0.65251,0.524592,0.497234,0.677489,0.459082,0.411366,0.601167,0.451506,0.495524,0.424168,0.40157,0.723775,0.693048,0.593811,0.563388,0.553206,0.429999,0.40013,0.462664,0.522659,0.363846,0.442033,0.597693,0.628238,0.609076,0.49691,0.628791,0.48377,0.408442,0.598981,0.576996,0.664048,0.469941,0.408033,0.42839,0.513989,0.42839,0.538293,0.706169,0.659181,0.562113,0.337026,0.324936
7,362,0.531241,0.445034,0.386523,0.39454,0.519887,0.621521,0.578747,0.653473,0.921252,0.64104,0.514713,0.524881,0.669627,0.490115,0.379519,0.570701,0.399588,0.452244,0.423654,0.373618,0.712742,0.679751,0.581511,0.543001,0.525273,0.423711,0.40004,0.477166,0.504857,0.36421,0.43359,0.571224,0.607444,0.557177,0.499527,0.618247,0.511196,0.392212,0.57676,0.530304,0.664817,0.449212,0.428476,0.411532,0.493042,0.403095,0.553533,0.677661,0.626968,0.552084,0.314191,0.285828
8,232,0.499714,0.415962,0.339129,0.39816,0.499474,0.589351,0.543289,0.550744,0.898842,0.598598,0.477541,0.467857,0.601698,0.475257,0.371596,0.545671,0.407736,0.456004,0.346809,0.438857,0.630914,0.623398,0.533978,0.499471,0.518562,0.419816,0.414121,0.409445,0.490868,0.403014,0.43194,0.513115,0.575068,0.460879,0.482575,0.635952,0.446742,0.338392,0.567082,0.499308,0.619884,0.42294,0.393556,0.41698,0.462442,0.386814,0.525032,0.644181,0.581618,0.507803,0.300973,0.258938
9,350,0.516643,0.464265,0.435978,0.433424,0.522753,0.641348,0.546462,0.633191,0.913379,0.608018,0.533556,0.556359,0.687201,0.520086,0.414555,0.604263,0.448602,0.470711,0.414361,0.468506,0.71131,0.655594,0.557065,0.547859,0.563503,0.484132,0.443303,0.470458,0.54201,0.378576,0.465099,0.569975,0.623625,0.55983,0.496706,0.630301,0.482682,0.422152,0.629549,0.513788,0.670441,0.484308,0.418046,0.440983,0.49087,0.396113,0.60154,0.671216,0.61395,0.550264,0.346003,0.299552
10,344,0.491829,0.451895,0.409444,0.392904,0.52341,0.619888,0.547207,0.609454,0.910611,0.623397,0.506485,0.530851,0.655349,0.486264,0.405838,0.594858,0.435117,0.430939,0.402993,0.440874,0.694281,0.650871,0.537751,0.546001,0.553296,0.459314,0.409811,0.456115,0.538217,0.368576,0.434064,0.559913,0.606304,0.539272,0.479857,0.61053,0.459356,0.404257,0.584655,0.504412,0.662103,0.469598,0.397331,0.41594,0.477831,0.387562,0.568219,0.651564,0.605872,0.516425,0.316538,0.298758
