date,state,national,firm,dem
2020-03-09,10,FALSE,Latino Decisions,0.4838709677419355
2020-03-09,48,TRUE,Hofstra University,0.506
2020-03-10,49,FALSE,Public Policy Polling,0.5161290322580645
2020-03-10,17,FALSE,Public Policy Polling,0.43478260869565216
2020-03-10,48,TRUE,YouGov,0.5232558139534884
2020-03-10,48,TRUE,Civiqs,0.5106382978723404
2020-03-08,4,FALSE,Latino Decisions,0.5434782608695652
2020-03-09,48,TRUE,YouGov,0.5222222222222223
2020-03-08,23,FALSE,AtlasIntel,0.49218750000000006
2020-03-08,48,TRUE,Ipsos,0.5
2020-03-08,48,TRUE,Ipsos,0.5116279069767442
2020-03-07,23,FALSE,YouGov,0.5232558139534884
2020-03-07,39,FALSE,YouGov,0.5348837209302325
2020-03-07,49,FALSE,YouGov,0.5116279069767442
2020-03-07,48,TRUE,Rasmussen Reports/Pulse Opinion Research,0.5333333333333333
2020-03-07,23,FALSE,Monmouth University,0.5393258426966292
2020-03-07,48,TRUE,Quinnipiac University,0.5591397849462365
2020-03-07,48,TRUE,Morning Consult,0.5393258426966292
2020-03-06,23,FALSE,Optimus,0.4881647032918639
2020-03-06,39,FALSE,Optimus,0.4906400627732317
2020-03-06,49,FALSE,Optimus,0.4914983453155312
2020-03-06,10,FALSE,Florida Atlantic University,0.494
2020-03-06,48,TRUE,SSRS,0.5520833333333334
2020-03-05,48,FALSE,SurveyUSA,0.6263736263736264
2020-03-04,29,FALSE,DFM Research,0.40860215053763443
