date,state,national,firm,dem
2020-03-06,48,TRUE,SSRS,0.5520833333333334
2020-03-06,23,FALSE,Optimus,0.4881647032918639
2020-03-06,39,FALSE,Optimus,0.4906400627732317
2020-03-06,49,FALSE,Optimus,0.4914983453155312
2020-03-07,48,TRUE,Rasmussen Reports/Pulse Opinion Research,0.5333333333333333
2020-03-04,29,FALSE,DFM Research,0.40860215053763443
2020-03-07,23,FALSE,Monmouth University,0.5393258426966292
2020-03-07,23,FALSE,YouGov,0.5232558139534884
2020-03-07,39,FALSE,YouGov,0.5348837209302325
2020-03-07,49,FALSE,YouGov,0.5116279069767442
2020-03-07,48,TRUE,Quinnipiac University,0.5591397849462365
2020-03-08,23,FALSE,AtlasIntel,0.49218750000000006
2020-03-07,48,TRUE,Morning Consult,0.5393258426966292
2020-03-06,10,FALSE,Florida Atlantic University,0.494
2020-03-08,48,TRUE,Ipsos,0.5
2020-03-08,48,TRUE,Ipsos,0.5116279069767442
2020-03-05,48,FALSE,SurveyUSA,0.6263736263736264
2020-03-09,48,TRUE,YouGov,0.5222222222222223
2020-03-07,37,FALSE,Other,0.36666666666666664
2020-03-04,13,FALSE,Selzer & Co.,0.44565217391304346
2020-03-10,49,FALSE,Public Policy Polling,0.5161290322580645
2020-03-10,17,FALSE,Public Policy Polling,0.43478260869565216
2020-03-10,48,TRUE,Civiqs,0.5106382978723404
2020-03-10,48,TRUE,YouGov,0.5232558139534884
2020-03-08,4,FALSE,Latino Decisions,0.5434782608695652
2020-03-12,48,TRUE,NBC News/Wall Street Journal,0.5473684210526316
2020-03-13,4,FALSE,Monmouth University,0.5168539325842697
2020-03-12,36,FALSE,Marist College,0.5212765957446809
2020-03-12,4,FALSE,Marist College,0.5053763440860215
2020-03-09,10,FALSE,Latino Decisions,0.4838709677419355
2020-03-14,48,TRUE,RMG Research,0.5222222222222223
2020-03-15,10,FALSE,AtlasIntel,0.5027685492801772
2020-03-13,48,TRUE,Morning Consult,0.5333333333333333
2020-03-15,48,TRUE,Ipsos,0.5394736842105263
2020-03-15,48,TRUE,Ipsos,0.5542168674698795
2020-03-16,48,TRUE,YouGov,0.5393258426966292
2020-03-09,48,TRUE,Hofstra University,0.506
2020-03-18,48,TRUE,Emerson College,0.531
2020-03-19,48,TRUE,Morning Consult,0.5280898876404494
2020-03-20,48,TRUE,Monmouth University,0.5161290322580645
2020-03-21,48,TRUE,Ipsos,0.5384615384615384
2020-03-23,48,TRUE,YouGov,0.5227272727272727
2020-03-18,23,FALSE,Other,0.5176470588235295
2020-03-21,23,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.5284916201117318
2020-03-21,36,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.47613762486126526
2020-03-21,39,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.489010989010989
2020-03-21,49,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.5005574136008919
2020-03-14,23,FALSE,Hodas & Associates,0.5346112886048988
2020-03-18,49,FALSE,Hodas & Associates,0.4819148936170212
2020-03-20,39,FALSE,Hodas & Associates,0.49079089924160346
2020-03-23,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.550561797752809
2020-03-25,48,TRUE,YouGov,0.5348837209302325
2020-03-24,48,TRUE,ABC News/Washington Post,0.5319148936170213
2020-03-24,48,TRUE,ABC News/Washington Post,0.5104166666666666
2020-03-24,35,FALSE,Siena College,0.6373626373626373
2020-03-25,48,TRUE,Harris Insights & Analytics,0.55
2020-03-26,48,TRUE,Morning Consult,0.5227272727272727
2020-03-30,48,TRUE,Ipsos,0.5348837209302325
2020-03-29,48,TRUE,Selzer & Co.,0.5222222222222223
2020-03-27,48,TRUE,RMG Research,0.5294117647058824
2020-03-30,48,TRUE,YouGov,0.5227272727272727
2020-03-28,5,FALSE,Public Policy Polling,0.6979166666666666
2020-03-26,49,FALSE,Marquette University Law School,0.5161290322580645
2020-03-27,48,TRUE,Change Research,0.532608695652174
2020-03-22,48,TRUE,Echelon Insights,0.5494505494505495
2020-03-31,23,FALSE,Public Policy Polling,0.5161290322580645
2020-03-31,11,FALSE,Other,0.48936170212765956
2020-03-31,23,FALSE,Spry Strategies,0.49831393451539213
