date,state,national,firm,dem
2020-03-21,48,TRUE,Ipsos,0.5384615384615384
2020-03-23,48,TRUE,YouGov,0.5227272727272727
2020-03-21,23,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.5284916201117318
2020-03-21,36,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.47613762486126526
2020-03-21,39,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.489010989010989
2020-03-21,49,FALSE,Baldwin Wallace University/Oakland University/Ohio Northern University,0.5005574136008919
2020-03-23,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.550561797752809
2020-03-25,48,TRUE,YouGov,0.5348837209302325
2020-03-24,48,TRUE,ABC News/Washington Post,0.5319148936170213
2020-03-24,48,TRUE,ABC News/Washington Post,0.5104166666666666
2020-03-24,35,FALSE,Siena College,0.6373626373626373
2020-03-25,48,TRUE,Harris Insights & Analytics,0.55
2020-03-26,48,TRUE,Morning Consult,0.5227272727272727
2020-03-30,48,TRUE,Ipsos,0.5348837209302325
2020-03-29,48,TRUE,Selzer & Co.,0.5222222222222223
2020-03-27,48,TRUE,RMG Research,0.5294117647058824
2020-03-30,48,TRUE,YouGov,0.5227272727272727
2020-03-28,5,FALSE,Public Policy Polling,0.6979166666666666
2020-03-26,49,FALSE,Marquette University Law School,0.5161290322580645
2020-03-27,48,TRUE,Change Research,0.532608695652174
2020-03-22,48,TRUE,Echelon Insights,0.5494505494505495
2020-03-31,23,FALSE,Public Policy Polling,0.5161290322580645
