year,state,abbr,id,votes,dem,gop,margin,region,unemp.06,unemp.07,unemp.08,unemp.09,q2.inc,inc.party,q2.appr,q2.natl.gdp,two.term,inc.share,ev
1976,Alabama,AL,01,1182850,0.55727268884473935,0.42614870862746757,0.06666723977854955,South,0.065,0.066,0.068,0.069,20018.6,R,0.45999999999999996,0.03,1,0.43333276022145045,9
1976,Alaska,AK,02,123574,0.3565313091750692,0.5790457539611893,-0.11891828773580826,West,0.071,0.073,0.076,0.079,4943.3,R,0.45999999999999996,0.03,1,0.6189182877358083,3
1976,Arizona,AZ,04,742719,0.39799978188251545,0.5636613577948053,-0.08613303016896189,West,0.096,0.094,0.094,0.09300000000000001,14604.9,R,0.45999999999999996,0.03,1,0.5861330301689619,6
1976,Arkansas,AR,05,767535,0.6496172812966184,0.3490433661005687,0.1504885147819916,South,0.07,0.069,0.067,0.066,11224.9,R,0.45999999999999996,0.03,1,0.3495114852180084,6
1976,California,CA,06,7803770,0.47954821836112543,0.4974831395594693,-0.009178273068182063,West,0.08900000000000001,0.09,0.091,0.092,172482.8,R,0.45999999999999996,0.03,1,0.5091782730681821,45
1976,Colorado,CO,08,1081440,0.4260994599792869,0.5402777777777777,-0.059075438316146416,West,0.055999999999999994,0.057999999999999996,0.06,0.061,18732.4,R,0.45999999999999996,0.03,1,0.5590754383161464,7
1976,Connecticut,CT,09,1386355,0.46733700964038793,0.5188144450735923,-0.026100167062134843,Northeast,0.095,0.09300000000000001,0.092,0.09,24158.8,R,0.45999999999999996,0.03,1,0.5261001670621348,8
1976,Delaware,DE,10,235642,0.5196908870235357,0.46587620203529084,0.02730138089312395,Northeast,0.08800000000000001,0.092,0.094,0.096,4374,R,0.45999999999999996,0.03,1,0.47269861910687605,3
1976,District of Columbia,DC,11,168830,0.8163122667772316,0.16509506604276492,0.33177722386852637,Northeast,0.087,0.08800000000000001,0.08900000000000001,0.09,6548,R,0.45999999999999996,0.03,1,0.16822277613147363,3
1976,Florida,FL,12,3150631,0.5192610623078361,0.46642434483758966,0.02680201872079203,South,0.08900000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,56297.8,R,0.45999999999999996,0.03,1,0.473197981279208,17
1976,Georgia,GA,13,1463152,0.6693829485931742,0.3306170514068258,0.16938294859317418,South,0.08,0.079,0.08,0.08,29778.3,R,0.45999999999999996,0.03,1,0.33061705140682585,12
1976,Hawaii,HI,15,291301,0.5059199934088795,0.48061283689379714,0.012826312382993841,West,0.096,0.09300000000000001,0.09,0.08800000000000001,7381.5,R,0.45999999999999996,0.03,1,0.48717368761700613,4
1976,Idaho,ID,16,340932,0.37118545633733413,0.5988026937923104,-0.11732990625944963,West,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,5363.9,R,0.45999999999999996,0.03,1,0.6173299062594496,4
1976,Illinois,IL,17,4721282,0.48107590268914247,0.5007684353529401,-0.01002833743639393,Midwest,0.065,0.066,0.066,0.066,85649.5,R,0.45999999999999996,0.03,1,0.510028337436394,26
1976,Indiana,IN,18,2220362,0.45700385792947273,0.5332274647107094,-0.038487778076948295,Midwest,0.057999999999999996,0.057,0.057,0.057,34727.2,R,0.45999999999999996,0.03,1,0.5384877780769483,13
1976,Iowa,IA,19,1279303,0.48458496540694423,0.49469437654722925,-0.005161658531523531,Midwest,0.039,0.039,0.038,0.038,18995.7,R,0.45999999999999996,0.03,1,0.5051616585315235,8
1976,Kansas,KS,20,957845,0.44936393675385894,0.5248782423043394,-0.038755407625381356,Midwest,0.042,0.042,0.040999999999999995,0.040999999999999995,15531.6,R,0.45999999999999996,0.03,1,0.5387554076253813,7
1976,Kentucky,KY,21,1167142,0.5275424926872652,0.45568748275702525,0.03654028646643473,South,0.054000000000000006,0.054000000000000006,0.053,0.053,19147.1,R,0.45999999999999996,0.03,1,0.4634597135335653,9
1976,Louisiana,LA,22,1277383,0.5177499622274604,0.45988243150253294,0.02959575147880664,South,0.068,0.069,0.07,0.07,22175.2,R,0.45999999999999996,0.03,1,0.47040424852119334,10
1976,Maine,ME,23,482968,0.480940766261947,0.489307780225605,-0.004311788970953829,Northeast,0.085,0.085,0.085,0.086,6333.6,R,0.45999999999999996,0.03,1,0.5043117889709539,4
1976,Maryland,MD,24,1432273,0.5303541992343639,0.46964580076563617,0.03035419923436386,Northeast,0.067,0.067,0.067,0.067,32515.1,R,0.45999999999999996,0.03,1,0.4696458007656361,10
1976,Massachusetts,MA,25,2547558,0.5611157822510813,0.40441709276098914,0.0811462217110594,Northeast,0.09699999999999999,0.094,0.092,0.091,40182.7,R,0.45999999999999996,0.03,1,0.4188537782889406,14
1976,Michigan,MI,26,3651590,0.46465074118397737,0.518607510700818,-0.027437740498699903,Midwest,0.094,0.092,0.091,0.09,63576.1,R,0.45999999999999996,0.03,1,0.5274377404986998,21
