year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
1968,Alabama,AL,01,South,0.496,0.5723020483032711,0.42769795169672886,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Alaska,AK,02,West,0.496,0.48504492209712263,0.5149550779028773,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Arizona,AZ,04,West,0.496,0.38997772828507793,0.6100222717149221,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Arkansas,AR,05,South,0.496,0.4944571242256276,0.5055428757743724,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,California,CA,06,West,0.496,0.483362143474503,0.516637856525497,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0.504,NA
1968,Colorado,CO,08,West,0.496,0.45020701677925473,0.5497929832207453,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Connecticut,CT,09,Northeast,0.496,0.5275053304904052,0.47249466950959484,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Delaware,DE,10,Northeast,0.496,0.4797647872708406,0.5202352127291594,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,District of Columbia,DC,11,Northeast,0.496,0.8181999999999999,0.18180000000000007,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Florida,FL,12,South,0.496,0.4328295549958018,0.5671704450041982,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Georgia,GA,13,South,0.496,0.4680664916885389,0.5319335083114611,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Hawaii,HI,15,West,0.496,0.6072262255150715,0.39277377448492845,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Idaho,ID,16,West,0.496,0.3506003430531732,0.6493996569468268,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Illinois,IL,17,Midwest,0.496,0.48394168584895325,0.5160583141510467,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
1968,Indiana,IN,18,Midwest,0.496,0.43033529678296334,0.5696647032170367,D,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.504,NA
